author,updated_at,like_count,text,public
@JackWelsh-lh8om,2024-05-05T16:07:21Z,0,"Hey awesome video. I have a few of questions: 1. Why is LoRA (QLoRA) applied only on the q and v matrices of the transformer? 2. What is LoRA applied only on ∆W, and not on the weights themselves? 3. Why can't LoRA be used for pre-training, but only fine-tuning?   Thanks :)",True
@themax2go,2024-01-14T08:17:45Z,0,"what we need is ""adaptive personality"" on top of a LLM... kinda like LoRA, but not pre-trained, and each one always training to develop their own personality... just like humans are",True
@user-cw7jy9zr3z,2023-12-06T19:07:27Z,0,What the cost of the fine tuning?,True
@Blooper1980,2023-11-12T15:30:29Z,0,Awsome.. Thanks for this. ❤❤❤,True
@quentinquarantino8261,2023-11-12T12:58:29Z,0,yannik kilcher has a quiet good youtube channel too. And he himself seems very decent to me. I am not sure why he trained a LLM on 4chan.,True
@davidanalyst671,2023-11-10T19:32:08Z,0,"I love this topic, but you didn't stretch yourself at all with this.  This video, script took a day, and the programming took 5 minutes?  Don't just say you did one and it was good but you want to see better.  Well, train the AI on bill burr's comedy routine then.  Don't just tell me you want it better",True
@fedrosfieros693,2023-11-08T08:35:06Z,0,"Having models individualise will definitely allow them to be distinct from other models out in the market and form a sense of personality / humor (and if trained with British data, some sarcasm too). It will allow them to be more ""realistic"" especially if trained in a way that allows them to conceptualise the information they receive. I think retaining their conversations and then training the models on those conversations will be the way to do that. Thank you for this video, great to watch and precise to its points.",True
@calmodovar,2023-11-02T22:20:04Z,0,Thanks for the video! It would be great if you can create a video on using QLoRa to fine-tune BERT-derived models on MLM task. These models could also benefit from efficient training techniques developed for generative models.,True
@BrainSlugs83,2023-11-01T16:37:00Z,0,Did you mention something about a GPU sniping script? -- Is that linked somewhere? -- I'm not finding it.  Maybe somebody can point me in the right direction.,True
@genesis-investi,2023-10-31T15:48:57Z,0,I follow since some years im tired to see some AI videos,True
@kingsleycarlyle3300,2023-10-27T10:56:26Z,0,"""Promosm"" 🙂",True
@Yarflam,2023-10-21T03:45:11Z,0,"Thank you so much for this video! I need to training my model now and I'll use QLoRa. Good timing.  Did you tried the model ""TheBloke/Mistral-7B-OpenOrca-AWQ""? The original model (Mistral 7B Orca) it's a bit better than Llama2, the size is really small (<5GB) and it's optimized for GPU.",True
