author,updated_at,like_count,text,public
@hyderali209,2023-06-02T23:20:05Z,0,I am a Data Analyst from Pakistan and I am loving all your videos dude ❤😂,True
@paulbuono5088,2023-02-16T16:54:33Z,0,Did the data scientist insist on putting (funny!) in the title?,True
@sharukh4921,2023-01-24T13:36:58Z,0,Best Playlist to learn Data Science for Data Enthusiasts: https://youtube.com/playlist?list=PL6pS4lkyIVDcGJVlJUwSpUPZSellCIWWg,True
@waynez8136,2023-01-10T16:14:47Z,0,"😄such a funny guy, bro, i do enjoy ur videos sooo much, no matter i would be a data nerd like u or not, im gonna keep following ur work all the time",True
@l4dybu9,2022-09-13T13:25:15Z,1,Best video explaining difference bw the two among all the vids out there..,True
@sergiosandoval1015,2022-09-04T16:18:30Z,0,Lol nice!,True
@fatihboyar9697,2022-07-09T13:05:47Z,2,"Luke seems like the one friend you have with a good, balanced personality, good with the jokes but you never get much intimate with him because a few times you did some degrading dark joke for yourself and he kinda took it serious and being a good friend tried to cheer you up and now you feel weird because you tried to imply him that it is not that serious with some more dumb jokes but deep inside you knew that he is kinda right to be concerned and you resent for him because of that.",True
@abdellahidalioua9611,2022-07-07T21:28:46Z,0,So who was the data scientist and who was data analyst ?,True
@requirementsrequired4384,2022-05-17T15:20:07Z,0,I’m a Financial Analyst…,True
@alessandroardu1059,2022-05-10T10:07:37Z,0,Why the data analyst develop data pipelines? What data scientists and data engineers do then?,True
@BigSoul29,2022-05-01T21:12:03Z,0,"I am in a data science bootcamp now lol I GET ALL THE JOKES (rhis means I am learning) thinking recursively is not so bad just takes getting used to, I used recursion ad nauseum. I hope I can get a job as a data scientist and not as an analyst when I graduate the bootcamp purely because I want to be able to mkae more $$ for the same amount of work lol",True
@erin1220,2022-04-17T05:49:13Z,0,I just started the Google DA Cert course and I'm quite excited for these experiences lol,True
@igibbs2000utube,2022-04-14T16:53:38Z,11,"Great stuff!  I'm at a ""career transition"" point now, looking to move into a Data Analyst and/or Data Scientist role (having been a business analyst, data modeler/requirements hunter, project manager).  This video was very educational regarding these two roles. :) :) :)",True
@elysecruz1108,2022-03-27T15:24:31Z,0,These is so great!!!😂,True
@SuperBhavanishankar,2022-03-11T10:01:19Z,0,3:59 that anxious side look tho xD,True
@Marodheure,2022-03-11T08:34:51Z,0,Hahaha very fun ^^,True
@ravekid23,2022-03-08T14:35:50Z,4,"What data analyst creates ETL pipelines? Analysts focus primarily on analytics and visualization usually leaning heavily on statistical analysis. ETL is usually part of an infrastructure or development team. Unless it's an incredibly small company with a 1-man IT team, these are usually completely different fields with different toolsets.",True
@xxxxxGhostBoyxxxxx,2022-03-04T05:03:56Z,0,"I studied software engineering. None of this made sense. Okay. Gotta get back to my requirements, SRS and UML documents.",True
@elle8388,2022-03-02T14:37:08Z,0,So do these two careers fall under Math or Computer Science?,True
@alex-sd,2022-02-22T07:11:29Z,11,Starting a new chapter late in my life in becoming a data geek which I should have done years ago. Looking forward to becoming a DA then hopefully a DS after. Thanks so much for this hilarious video! 😂,True
@cats-dogs-animals,2022-02-17T07:23:25Z,0,Which one is the data scientist? I am trying to learn from this video 🌸,True
@benjamincarter6095,2022-02-16T00:51:44Z,2,Looks like some cross training would be beneficial for both parties.,True
@daniel_tobi,2022-02-07T23:49:57Z,0,"Second time watching, this humor is kinda advance for me to comprehend.",True
@Entrepreneur-ish2023,2022-02-07T17:54:05Z,1,🔥🔥🔥 pure comedic genius. I get so much value from your videos but this is now my fav!,True
@rmh8940,2022-02-04T13:41:58Z,0,Lol I do the coding tests for data scientists and no phds have been asked in for an interview.  Those coming from the analyst side aren’t any better. Lol.,True
@MuhammadUzair-vw4hw,2022-01-26T14:01:10Z,1,"About the recursion, I am still remember when I learn and study about it in Data Structure and Discrete Mathematics course 😂",True
@brynmrsh,2022-01-25T06:53:11Z,0,"Are you allowed to self apply ""funny!""?",True
@arzoo_singh,2022-01-17T12:31:08Z,0,"Echo ""So you go to Google copy and edit best looking codes "". Is echo working? Echoing to many I guess.. 😃😃",True
@wren4077,2022-01-11T12:36:42Z,0,"conten's great need to work on your comedic timing, or maybe just the editing.",True
@joshpayne4015,2022-01-03T13:27:02Z,0,"Maybe you should let other people tell you if it's ""funny"" or not, rather than trying to tell us so in the title...",True
@alexanderknowles9449,2022-01-03T01:00:22Z,0,When back and watched this again.  So on point.,True
@josephtran1500,2021-12-30T14:39:29Z,0,"Dude has his ti-89 titanium propped up.......I'm losing it haha, and then he checks it like its his phone. Im dead",True
@bradkevin4209,2021-12-29T19:41:17Z,0,"it is a realistic negotiation , i swear",True
@sarahmestiri1855,2021-12-23T22:07:39Z,0,So funny 🤣,True
@signedturnip6442,2021-12-19T01:01:57Z,7,"I someday want to become a data scientist, hope i’m as cool as that guy !!",True
@TxRogue,2021-12-15T18:31:40Z,3,"Data Scientist: “A recursive function is a function that is self-defined by itself”   Me: “what the f**k does that mean, Kobe Bryant?”",True
@johnellison3030,2021-12-13T10:58:16Z,7,"Wow. It's funny that when you're older and realize that you've actually worked with many people like this over the years in many different industries. Funny video, but very accurate.",True
@theend-uu5wd,2021-12-11T21:35:10Z,7,"I don't know why I watched this, I'm a physics and mathematics student. I guess I just like seeing how similar careers in other fields think of each other since there is a similar friendly rivalry between physicists and mathematicians.",True
@ewolz,2021-12-05T07:21:20Z,0,It's the many pens in his pocket for me! 🤣,True
@Kararch,2021-11-29T09:56:00Z,1,"The fact that this video doesn't have dislikes, shows how nerdy that is 😄",True
@anothervanwinkle,2021-11-17T14:17:26Z,0,"Self-taught data analysts come with a side of insanity, they made it through the jungle, barefoot, by night.",True
@klaymoon1,2021-11-16T14:26:28Z,1,"So, guy in white shirt is the data scientist?",True
@klaudiapacura9138,2021-11-12T23:54:52Z,0,love it,True
@olivert.7177,2021-11-12T15:52:35Z,1,"To understand recursion, you first need to understand recursion!",True
@navodjanith4194,2021-11-10T15:08:16Z,0,data scientist and data analyst are  different jobs ?,True
@haliltokkal4955,2021-11-10T12:47:04Z,0,which one is data scientist ?,True
@austindodig7968,2021-11-09T12:35:33Z,3,I'm an analyst.... and I happen to own that same flannel.,True
@RM-sw4zr,2021-11-09T07:49:29Z,0,"hey I am interested in being a data analyst,but i don't like coding. So is coding necessary for data analyst?",True
@dsswooshy,2021-11-06T16:21:20Z,2,"This is the difference between theorists and pragmatists.  Both are needed of course.  One puts out the work to make things work, the other applies these to finding real world solutions.",True
@IllegalHelios,2021-11-06T12:31:34Z,1,Im aiming to doa cs degree in 2 years and I'm currently using codecademy and other resources to teach myself what I'll need to get a first in my degree. I'd like to go on to do a masters aswell but money is the priority. Hopefully by the time I go to uni I'll have a part time job with some company so I can get paid to do what I enjoy and study at the same time.,True
@rickhall8119,2021-10-17T12:52:10Z,0,I want to be the need but I don't think I'm smart enough to even be the hipster.,True
@patryklewandowski551,2021-10-13T16:23:08Z,0,F U N N Y,True
@siriyakcr,2021-10-09T16:41:00Z,0,Really it was meaning full 😁😁😁,True
@whatamelons,2021-10-09T02:13:27Z,1,Pocket protector AND calculator in the same pocket.  Classic 😂,True
@PradeepPurple,2021-10-08T08:39:39Z,0,"So are you a ""programmer"" if you did a Comp Sci 4 year degree and a ""coder"" if you did a *Bootcamp* 🤔",True
@Oceansteve,2021-10-06T08:28:30Z,0,"""Experiencal work"" awesome",True
@iamkv,2021-10-05T12:56:04Z,0,Awesome stuff! Thank you for sharing!,True
@miloventimiglia8547,2021-10-04T18:41:33Z,0,This guy looks like Dave Mustaine from Megadeth! :D,True
@oriyonay8825,2021-10-03T02:13:11Z,15,"at 2:10 I was SURE you were gonna say ""well, in order to understand recursion, you must first understand recursion"" lol",True
@mufflager9065,2021-10-01T13:26:04Z,1,Cool story bro lol 😂,True
@tianchu9133,2021-09-24T16:27:23Z,6,Data scientist is doing more advanced work in comparison to data analyst. It’s like the next stage of a regular data analyst.,True
@superfreiheit1,2021-09-22T04:39:56Z,0,Who is Who?,True
@ak6877,2021-09-17T13:27:17Z,0,Lmaoo this is so on point😂😂😂😂,True
