author,updated_at,like_count,text,public
@LukeBarousse,2022-12-20T16:34:40Z,7,Top programming languages come in next short! 🐍,True
@ShibaBytes,2023-09-22T19:54:31Z,0,"No matter what year it is, it seems Excel is always there😁",True
@daudalawal785,2023-09-01T16:04:49Z,0,Thanks 👍👍👍👍👍,True
@nxashraf7266,2023-07-31T01:43:16Z,0,Excel Sql Power'bi/ tablue Python /R,True
@sajidstar4,2023-06-12T13:49:36Z,0,Do you have to be a good communicator for data analyst aswell?,True
@Jon-kg6hm,2023-05-12T17:10:52Z,0,How can you be a data analyst without knowing sql?,True
@BB23573,2023-03-25T18:56:41Z,0,I learned the R program and Tabula through the Google Certification program,True
@PrakashNagaraj1993,2023-03-10T10:32:21Z,0,I used those on my job .,True
@infinitygaminglive19XX,2023-02-02T19:05:22Z,0,I thought python we start with,True
@LesterSuggs,2023-01-09T15:18:29Z,4,Taught myself Power BI in early 2021 and that skill not only solidified my IT PM position but I personally revolutionized CVS’ PMO.,True
@PurplePegasus2531,2023-01-02T16:34:53Z,0,Thank you so much for this!!,True
@MConze,2022-12-26T17:58:22Z,0,Thank you Luke! Those have been my top areas of focus,True
@Sferguson360,2022-12-24T04:16:23Z,0,"I’m becoming mediocre at both at the same time. I’m in a biostatistics/clinical research program right now. All my professors are using R. I found better Python tutorials for the topics I was interested in. So I did my midterm and final projects in Python, even tho not taught in class.  Tensorflow in Python is pretty damn cool btw.  I see how both have their strengths.",True
@waleedalzubaidi8905,2022-12-21T10:42:22Z,0,Thanks what about Payton,True
@harshitsati,2022-12-21T02:38:43Z,0,"Thanks, *still doesn't learn Excel*",True
@VincentThePhotog,2022-12-21T01:19:19Z,0,Killing it with these shorts! perfect pacing on this one. 😁👍,True
@zakariyaali9909,2022-12-20T19:19:01Z,1,You are my role model luke. Thanks brother 🙏,True
@zakariyaali9909,2022-12-20T19:18:33Z,0,"Thanks luke barousse, i was learning data analysis from google. When i reaches Course 5 which is sql i see it is becoming a little bit complicated.  I intended to shift to learning programming languages and put a aside data analysis learning. Know i have been learning programming languges e.g Htlm , css, Javascript, reaact and now learning python from uni of  Michigan. Soon i wanna shift to commencing my data analysis soon when i finished python.  To be frontend web developer, django is only remaining for me. How do you see the way i approach it to deal my problems?",True
@waqarahmad9094,2022-12-20T19:05:26Z,0,The irony is that every entry level job of data analysts requires you to be carrying at least 1 year experience and a lot of other skills too. I mean how can we find a job as entry level,True
@sweetie_py,2022-12-20T18:46:28Z,0,"These are just tools, not mindset while using them. Can you make a video on how to think like a data analyst?",True
@juanrojas6502,2022-12-20T18:34:57Z,0,"I’m not a data analyst and, aside from my personal projects, I have zero experience as a data analyst, but I’m looking to pivot into the industry within the next year. While I think you have to have a fundamental understanding of excel and analysis for an entry position, I do think one of the most important aspect to data analysis is the final part - communicating your insights. You can be the best at cleaning, analyzing, and creating visuals, but if you can’t communicate your insights, you aren’t an effective data analyst. So, even though it may be counterintuitive, it might be beneficial to start with the visualization tools or learning how to effectively communicate first and then move onto the others. What are your thoughts?",True
@mrredditstories9095,2022-12-20T17:23:59Z,8,It's my first job as data analyst and all i use is excel so i recommend everyone interested in data analysis start with excel and get a job and learn about other skills along the way,True
@afterwork260,2022-12-20T17:19:34Z,0,I think people nowadays prefer Google Sheets than Excel,True
@kcdavis3812,2022-12-20T16:25:15Z,24,Most of data analyst job is data cleaning in excel.,True
@asadon1950,2022-12-20T16:13:16Z,3,Love this! And I learned these tools in that order as well. Excel is such a great base line to have and I use Tableau almost daily now.,True
