author,updated_at,like_count,text,public
@justgymthings9281,2022-07-24T04:15:54Z,0,Wow! That's a lot of resources! O_O,True
@ASHISHNEGIleo,2022-02-10T18:23:43Z,0,I wish I would have discovered you earlier just wasted a lot of time,True
@theegreatestever2420,2021-12-29T15:54:02Z,0,Thank you!,True
@sunithabinu4543,2021-07-21T13:40:05Z,0,"Hi, can you tell a free beginners python course with certificate, this is for my students in class 11.",True
@spiralgaming8940,2021-02-08T08:55:01Z,1,Yeah indeed they are but the quality of content that you provide is very hard to find like a needle in a haystack . Thank you Corey Sir,True
@expat2010,2020-11-09T13:44:37Z,0,StackExchange can come down pretty heavily on newbies if you don't phrase and format your questions precisely. Reddit Learn Python subgroup is more relaxed and I think better for absolute newbie questions.,True
@canucksfever,2020-10-08T22:54:24Z,1,"Seconded. Would love to see an updated version to this video, during pandemic era",True
@avibas619,2020-09-02T02:26:51Z,4,Please do an update of this video.,True
@plabonkumersarker,2020-06-21T06:24:56Z,2,"Can you please update this a bit for 2020? It can be like, Overview of Online Learning Resources(part 2)",True
@mahathirmohammad8635,2020-06-10T04:26:11Z,3,My favourite source iz your channel.,True
@mirazking7694,2020-06-09T11:00:32Z,1,You're best...love you!!,True
@justink.joseph7089,2020-05-16T08:31:23Z,1,"hey,  can you do the same video for 2020?",True
@alixaprodev,2020-05-06T14:02:42Z,0,thanks i am just watching your videos. but also if i faced some issues then i am going to google it. but i recommend to go for the udemy.,True
@aubreymmotong9550,2020-02-24T11:00:42Z,6,"Its amazing the amount of knowledge that's available across the Internet, really appreciate finding this vid, its super useful. Thank you.",True
@rmaleshri,2020-02-08T12:43:45Z,6,"He is awesome! Great way to explain. Check out his other videos , especially I like his bash scripting as am an administrator. Like others, he doesn't waste time and jumps into the real stuff . If you follow his examples, you are sure to gain confidence and start working on production",True
@jerzyterski4896,2019-12-06T06:28:21Z,0,No pluralsight?,True
@JayeshGharat7,2019-12-04T15:22:15Z,0,What about Medium website,True
@PJUJUMELON,2019-10-31T16:22:46Z,2,The best one in 2019?,True
@andyn6053,2019-09-23T22:56:07Z,1,Udacity is NOT Free!,True
