author,updated_at,like_count,text,public
@Ghost_Bear_Trader,2024-01-15T13:40:08Z,0,Congrats to you and your wife on spawning duplicate parallel threads.,True
@williambarker2079,2023-12-07T12:23:49Z,0,Congratulations on the twins!     -Dad of twins,True
@danibaiju,2023-05-01T12:57:47Z,0,hoe to get html code,True
@dustinbroderick3878,2023-04-20T04:06:29Z,0,This is gunna be the end of us lol using ai to make other ais until they learn to make an ai that can update the mother ai and make ai robots to create its infrastructure then we are obsolete,True
@abaybektursun,2023-04-05T13:44:09Z,0,"I am confused, can you clarify what you mean  when you say that sequence already know and they intentionally slow down the text generation? Doesn't chatGPT run auto-regressively?",True
@Gigusx,2023-04-03T14:34:22Z,0,"I was wondering how the process of writing an entire app with ChatGPT would look like so it's been interesting to watch :) I'm doing a project with the help of it but a bit more complex (it's a full-stack Vue app) and so far I've noticed a few things: - The quality of the prompts really makes a difference, a lot of the time you'll get better answers if you spend some more time on writing the prompt. I feel like I've been learning how to prompt ChatGPT better to get what I want during this experiment, but I haven't tried giving it the entire code (blocks) yet (have always assumed that the context of the conversation and what it has just given me will be enough) so I'll have to try that. - The code you get nearly always needs to be debugged, but it's still a great starting point given you understand what you got. If you don't, I imagine debugging it will be a drag. - Even more amazing for boilerplates (Vue components in my case), saves a ton of time. I haven't tried asking it to write me any tests yet so I'll have to test it out. - I often struggle with ChatGPT's character limit. In longer replies it'll cut off the message and when you ask it to continue, sometimes it'll just continue and sometimes it'll start writing new code, and even weirder - sometimes it'll write a continuation of a code it hasn't written 👀. Regenerating doesn't help a whole lot. - Also, I don't recommend regenerating WHILE it's answering, and I think it's the argument against that ChatGPT has the entire answer readily available the moment it starts replying (I've seen some good arguments in other comments as well), because if you stop generating and immediately regenerate as it's answering, it'll go really dumb and work with different information than before. Though it could be that there's something going funky when you do that and you're not supposed to do that.  All in all, I need to test it a lot more but it's been pretty fun so far. Do you think it has improved for writing code since January, if you still use it, and have you tried ChatGPT 4 yet? I'm pretty excited for the latter because I imagine I'll be able to give it a screenshot of a design and it'll spit out the entire markup, components, and logic based on it. It'll probably still require a lot of editing but damn it'll save so much time :D What they're doing with Copilot is pretty cool too!",True
@javiers2133,2023-03-21T12:44:45Z,0,First congratulations and my best wishes for you and your beautiful family! and secondly thank you so much for teaching us with such a high level of quality and entertaining content!  Have a great day sentdex,True
@wyldbylli4047,2023-03-12T03:11:44Z,0,"i cant wait to see this code lol I have been sitting around for awhile trying to get it to do this but i am not a coder so the learning curve is there. I have been teaching it Hydra visual synthesizer and getting it to write working scripts for visuals and more. I can get it to write html and python but idk what to do it with it lol I been at it all day so I just end up getting tired before I get through the loop of ""debugging"". I kinda gave up that it would actually give me a full working script. with my limited knowledge it may be hard.  thanks for the video and hope haha ;)",True
@pavanpanchangam5785,2023-03-11T10:42:47Z,0,"import os import openai import gradio as gr  #if you have OpenAI API key as an environment variable, enable the below #openai.api_key = os.getenv(""OPENAI_API_KEY"")  #if you have OpenAI API key as a string, enable the below openai.api_key = ""xxxxxx""  start_sequence = ""\nAI:"" restart_sequence = ""\nHuman: ""  def openai_create(prompt):      response = openai.Completion.create(     model=""text-davinci-003"",     prompt=prompt,     temperature=0.9,     max_tokens=150,     top_p=1,     frequency_penalty=0,     presence_penalty=0.6,     stop=["" Human:"", "" AI:""]     )      return response.choices[0].text  def chatgpt_clone(input, conversation_history):     conversation_history = conversation_history or []     s = list(sum(conversation_history, ()))     s.append(input)     inp = ' '.join(s)     output = openai_create(inp)     # Add some humor and friendliness to the response     if ""joke"" in input.lower():         output = output.replace(""Why did"", ""Haha! Why did"")     elif ""pun"" in input.lower():         output = output.replace(""Why"", ""I'm feeling punny today, so why"")     output = output.replace(""AI:"", ""Friendly AI:"")     conversation_history.append((input, output))     return conversation_history, conversation_history  def get_sidebar_entries():     conversations = gr.outputs.Textbox(label=""Conversations"")     new_conversation = gr.inputs.Textbox(label=""New Conversation"")     regenerate_response = gr.inputs.Checkbox(label=""Regenerate Response"")     stop_generating = gr.inputs.Checkbox(label=""Stop Generating"")     return conversations, new_conversation, regenerate_response, stop_generating  def get_output_entries():     conversation_history = gr.outputs.Textbox(label=""Conversation History"")     response = gr.outputs.Textbox(label=""Response"")     return conversation_history, response   def chatgpt_wrapper(conversations, new_conversation, regenerate_response, stop_generating):     if new_conversation:         conversations.append([new_conversation, []])     conversation_choices = [c[0] for c in conversations]     if not conversation_choices:         return conversations, """", """"     conversation_choice = gr.Interface.dropdown(conversation_choices, label=""Conversation"")()     if not conversation_choice:         return conversations, """", """"     conversation_history = conversations[conversation_choice][1]     output_interface = gr.Interface(fn=chatgpt_clone, inputs=[gr.inputs.Textbox(label=""Message"")], outputs=[gr.outputs.Textbox(label=""Response"")])     response = """"     while not response and not stop_generating:         output = output_interface("""", conversation_history).args[-1]         if regenerate_response:             response = output_interface("""", conversation_history).args[-1]         else:             response = output     conversations[conversation_choice][1] = conversation_history     return conversations, conversation_history, response  conversations = []  sidebar_entries = get_sidebar_entries() output_entries = get_output_entries()  sidebar = gr.Interface(     fn=chatgpt_wrapper,     inputs=sidebar_entries,     outputs=output_entries,     title=""AI Assistant"",     description=""The assistant is helpful, creative, clever, and very friendly."",     theme=""compact"" ) sidebar.launch_in_browser() here is my version of the code",True
@TheGreatJ,2023-03-10T07:45:52Z,0,Hey btw the ChatGPT Pro member model is insanely fast. The entire script in a few seconds,True
@swx427,2023-03-08T16:57:29Z,0,Brooooo congratsssss,True
@SeaJay_Oceans,2023-03-05T13:29:03Z,0,"So,  you had ChatBOT help you write your own ChatBot that helped you by writing a book for you   ?   ;-)",True
@remyecker9394,2023-03-04T08:32:13Z,0,"First of all, sorry for my English. I watched the video and thank you for that. I am looking for a small script like this. Unfortunately, I'm not a programmer and I have no idea how it all works. what is my problem Since March 1st, 2023, when I send packages, I have to write the HS code for the goods on every package. But since I don't want to go through the list every time, I wanted an HTML page with ChatGPT on my homepage, where I can just ask what the HS number is for cigarettes, leather shoes, sweaters.... and it shows me that. I also have an api key from ChatGPT but I just can't get it to create such a HTML page. Since acquaintances should also benefit from my site, it should be accessible via HTML. I bought a script and it works but it's too complicated, looks good but it should be easier like here in the video. I also downloaded your script and uploaded it to the server, unfortunately it doesn't look like yoursan do not work. Does anyone have a guy for me how I can easily manage this without much knowledge? Already many thanks for the help",True
@vtrandal,2023-02-26T16:45:24Z,0,Fantastic. Absolutely.,True
@kc-jm3cd,2023-02-25T06:56:47Z,0,Need to make it open source and decentralized where everyone can host training data and share resources such as gpu resources to increase the quality and efficiency of this,True
@mj2068,2023-02-17T13:06:59Z,0,this is meta,True
@awesomefeldmanfamily,2023-02-12T15:55:38Z,0,MAZAL TOV!!!!!!!,True
@hanskraut2018,2023-02-11T23:21:21Z,0,Happy you seem happy with the twins i hope everyone can be happy,True
@thevivekmathema,2023-02-11T08:15:56Z,0,congratulations for your baby twins! thay are so cute!,True
@gloni3867,2023-02-11T05:23:39Z,3,Congratulations on the twins man. Always learned a lot from you. Amazing channel.,True
