author,updated_at,like_count,text,public
@eazye7059,2020-12-21T17:53:25Z,0,Nice blazer dude!,True
@HarshRaj-fp6pv,2020-03-18T16:04:59Z,1,Put this video on the home page of youtube!... They will subscribe more,True
@HarshRaj-fp6pv,2020-03-18T16:03:00Z,0,Finally I got your Name!😄,True
@37even,2019-09-17T05:48:34Z,0,damn I paid udemy 30euro for teaching me write hello world :((,True
@gurjotsingh6898,2017-08-10T17:13:32Z,0,This world need teachers like you,True
@m0nk3y60,2017-08-08T13:04:04Z,0,"I started learning Python from his videos, and I still watch his videos. Sentdex is one of the best* tutors for Python programming language on YouTube in 2015, 2016, and now in 2017. He is really good, skillful, he is on top of variety of subjects. Sentdex isn't rude, and I don't think I heard him badmouth. Thank you Harrison. You are doing a good deed as well. I personally think that Sentdex is vital for Python programming language, as I started my learning from his videos. However, I can't honestly recommend just one tutor. I recommend to watch CS50, MIT, newBoston, more Sentdex, and many others, with best regards.",True
@sofuno863,2017-07-31T12:38:58Z,0,"it's off topic but, you look like Snowden and you have the same voice !!",True
@Alex-ti6br,2017-04-17T18:44:51Z,0,Big fan ! LOVE !,True
@charon2987,2017-02-27T12:45:55Z,2,I really thought you are snowden,True
@iftekharjoy7118,2016-12-07T14:07:49Z,0,Are you reading books? can you make a video which book you read? which book help you? please!!,True
@Kevin-leatherneck,2016-10-25T02:53:25Z,1,Hey. thanks for your videos. Absolutely love them. Can definitely learn from them!! Thank you!!!!,True
@micheldinizdasilva,2016-09-22T13:42:26Z,0,Awesome <3,True
@BMSECURITYGROUP,2016-09-11T20:52:39Z,0,"hello my name Malik, I saw you OpenCV video lessons and learning, and I really like it, I want to thank you, and there was also a question  How to catalog a picture if you can compare the pictures with cameras and picture if ""accept"" correct ""Denied"" !  Can you write that code?  Thank you in advance, so happy",True
@mcmxcimega,2016-08-17T09:46:14Z,0,"+sentdex caught a comment you left on Reddit . also hold a Philosophy degree and im starting out with code academy to teach myself a somewhat familiar language. When I was younger I messed around on a lot of forums so I was surprised when some of the languages I looked at were still fresh in my mind. Hoping I can make a career out of it, thanks for the helpful channel",True
@PureWaterSolutions,2016-08-12T00:45:39Z,7,Are you Edward Snowden? How is Russia? LOL,True
@archerchu4181,2016-07-26T04:38:54Z,0,you're really cool!,True
@saadahmadkhan5049,2016-07-08T02:00:15Z,0,i started to followe you to learn python. please add aome video about network programming.,True
