author,updated_at,like_count,text,public
@lukemoon4466,2022-10-12T14:58:23Z,0,"All of my steps work..........until right at the last one where I click on the series card icon................it should display a specific slug at the start of the ""...............is a tutorial"" message in the browser.................but instead all series links just produce the message ""1 is a tutorial message""........................is this something to do with the defaults being set to 1 in the models.py file?",True
@yassineahlaou6522,2021-08-03T21:10:01Z,0,"You are a life saver , i love you man",True
@Iamanandraj,2021-06-25T02:30:30Z,0,Hello I hope you are very well  I have a question like first we have to make categories then link to series then tutorial will added But I want only i have a category and tutorial will added  You also done this part in your website like quantum programming but you didn’t cover in videos . Please give the solution how to do Like that: Category->tutorial,True
@diptarshis,2020-12-16T10:19:17Z,0,"@sentdex, I really like all your videos but this one went right over my head. The constant coffee sipping was also annoying.",True
@98676ydtygh,2020-11-17T22:51:34Z,0,why don't you just name everything else same and make this even more confusing?! This is way too easy__easy__easy.easy(easy).easiest(),True
@mycode0,2020-09-30T16:46:41Z,0,Why in category.html we are using tut when we are displaying data from series series name and summary,True
@miraccan00,2020-08-09T08:59:09Z,0,how can I access this tutorial ? do you have github link?,True
@magralo,2020-07-30T02:58:58Z,0,"Hey, when you mess up with a migration the best thing to do is to delete the migration file (main/migration/_____) then you can delete the file where you messed up and try again",True
@gr3atdane,2020-07-07T08:59:38Z,4,"Im getting 'Tutorial matching query does' when clicking on a series. Any ideas? Error points to line 18; part_one = Tutorial.objects.filter(tutorial_series__tutorial_series=m.tutorial_series).earliest(""tutorial_published"")",True
@ketan_sahu,2020-06-11T19:11:39Z,0,"Knowingly or unknowingly he's showing off his cups collection. This is part 10 of the series and I saw 10 different cups till now and I really liked the BatMan cup coz it showed some illusion, as if it is hollow, idk :P",True
@rayliang3942,2020-05-28T12:55:58Z,0,"Love this series, thank you for all the tut. I got a problem that when i click into one category, i can only link it to one series. If i set multiple series pointing to the same category, it shows ""Tutorial matching query does not exist."" Any advice is appreciated",True
@adityaturumella6649,2020-04-20T21:21:51Z,2,I really love this tutorial. I couldn't able to add more tutorialseries. It is showing query not found,True
@ahmadhakimi4439,2020-04-06T00:21:56Z,0,can someone explains how (if single_slug in categories:} works? i don't really get it how single_slug determine its own categories.,True
@erfanhuda,2020-04-03T02:13:34Z,0,Thank you very much for the videos. Appreciate a lot!  Noted your mug totally smaller than ones on the previous videos series.,True
@alexander_brun,2019-12-29T07:55:59Z,7,"until that moment everything was pretty clear, but now I don’t understand anything",True
@iraladilipkumar572,2019-11-17T16:19:46Z,2,"I noticed that when i used the category.html you gave and is trying to navigate to a tutorial  I am going to ""http://localhost:8000/fundamentals/hello-world/"" where as i should be going to ""http://localhost:8000/hello-world/"" but then i changed the category.html line 8 to ""<a href=""/{{partone}}"", style=""color:#000"">"" and it worked",True
@larsdahle8272,2019-11-07T09:08:48Z,0,"The <a href=""{{partone}}""> in category.html points to 127.0.0.1:8000/series/tutorial instead of 127.0.0.1:8000/tutorial, so single slug can't handle the tutorials. Any ideas on what I'm doing differently?",True
@vinayyadav2036,2019-11-04T09:43:14Z,3,"while doing:   series_urls[m] = part_one.tutorial_slug, I'm getting an error   Error : AttributeError: 'QuerySet' object has no attribute 'slug'",True
