author,updated_at,like_count,text,public
@user-pt1lh6hf8u,2023-09-26T03:22:02Z,1,Took a Break from coding - To watch your Lab,True
@djefson3085,2023-09-09T13:44:46Z,0,Lab puppy playing in bath tub,True
@laxusgaming108,2023-05-27T04:28:29Z,1,Cute Doggo,True
@anonymousperson9757,2022-11-17T17:22:39Z,1,Your dog is absolutely precious! Hope the pup has been doing good ❤,True
@abdulhaseeb566,2022-11-13T14:35:54Z,1,"*When I completed your Pandas Tutorial Playlist""",True
@TheGentleTotoro,2022-10-17T17:55:31Z,0,such a good boy!,True
@kayaqueen6982,2022-09-13T18:11:30Z,0,i love how this chanel is so complete you can learn and come here for a break,True
@matiasgomez9416,2022-04-23T21:50:05Z,0,jajajajajjaja,True
@jamespaz4333,2022-01-22T14:16:31Z,1,Before Python there was Lab Puppy 🤣,True
@bavidlynx3409,2021-12-01T18:48:28Z,0,What da dog doing,True
@mariabalan4607,2021-11-30T16:31:33Z,0,I was down for not understanding Python. Now I'm better.,True
@butchbbg,2021-10-10T18:43:44Z,1,"I've been watch lots of your contents, but never drop comments but this one..  Cutest puppy.  He or she is a full grown dog by now.   Thank you for the all the contents.  I'm not a native English speaker but the way you speak in your video is very clear and easy to understand.  I'll watch more of those.",True
@ironpolux,2021-09-14T01:42:07Z,0,So web scraping... Perrito! :D,True
@CoCo-mw6cs,2020-10-24T23:52:43Z,0,Such a chocolate pup!,True
@wackojacko1997,2020-07-03T00:27:34Z,1,You have to love Labrador puppies....,True
@WasiMaster,2020-06-13T18:18:32Z,1,I really like your dog :)     But I wonder how is your dog after 6 years :(,True
@tharlinhtet97,2020-05-23T02:06:02Z,10,Looking for django tutorial and completed dog videos first.,True
@Alfosan2010,2020-05-09T17:04:30Z,30,In only 5 years you evolved from labrador to best Python teacher. . . . . . . And learned to record horizontally!,True
@philtoa334,2020-04-21T11:58:56Z,0,yo,True
@Vincentlabz,2020-02-21T18:53:43Z,4,"Love it, just so you know, labradors are actually great water dogs, they are used for fishing in the deep ocean because they are really great swimmers and they just love it. (My lab actually caught a freakin Seagull on north coast) the seagull was fishing, and my dog swam to it, around 30 feet away she dove underwater, then swam under the seagull and grabbed her !!!!!! Yea it died on the spot because labs actually have a huge power in their jaw. but it was funny as hell !!!",True
@havenqi3261,2019-10-30T15:49:51Z,26,love your courses and your dog as well!,True
@MarioBecerraC,2019-01-28T00:55:52Z,179,"Came for the Python OOP tutorial, stayed for the dog.",True
@dhananjayashok7474,2019-01-17T17:49:37Z,1,Who in the world dislikes these videos??,True
@I_am_pradeep,2018-11-30T14:16:47Z,1,So cute,True
@glennmarkabalos6657,2018-02-23T02:40:45Z,2,man! i love your dog!,True
@Lowzenza4,2018-01-24T01:26:24Z,0,Labs love waterr!,True
@amri-mk3hd,2017-06-22T16:37:53Z,6,Who Disliked this video??? I wonder who,True
@dmitrokoptev9229,2017-04-02T14:14:52Z,0,hilarious!,True
@gmc9753,2016-06-01T23:01:21Z,5,At least his front paws are going to be clean.,True
@KarenAlmeidamusic,2014-01-21T01:56:57Z,17,"Thank you, reddit",True
