author,updated_at,like_count,text,public
@ravanasura8308,2024-05-17T12:15:25Z,0,how much does that full thing cost ?,True
@Dhanush.DGowda,2024-04-05T10:55:10Z,0,"Hi Sir, I am working for SSVEP based BCI to control Robotics Arm. I need a dataset for my project as i am not able to afford for real time at present. Can you help me with the dataset sir.  (Preferably, 4 stimuli based SSVEP , EEG signal primarily captured at occipital lobe)",True
@berfindurmus9380,2024-03-24T19:02:13Z,0,It’s emergency 🚨 i need to make classification eeg signals in python for robotic arm control do you have resources for this thanks already,True
@user-qu4wf1hj6g,2024-03-05T09:53:47Z,0,"Pls ,I could like ur response.",True
@user-qu4wf1hj6g,2024-03-05T09:51:20Z,0,"I could like to learn more about d brain reading machine, becoz I have someone who have an issues with d brain nd we need something like dis to help ..  Nd if my partner want to have sex with me wat can I do?, becoz  he is on able to move or peak clearly. So pls wat can I do!?",True
@yashg-vt10ws,2024-02-08T14:37:16Z,0,Deep learning👎,True
@Samuel-ll7us,2023-12-28T01:17:57Z,0,"It is possible that this technology can be used against civilians, I am also a targetted individual here in South Korea. I have worked in Samsung where I was targetted (private corporations actively use such programs and use their relationship with the intelligence agencies) and my memory/cognition is under severe attacks - they are deleting my memory almost daily and it is having significant impact on my health. There has been cases in US like  Kathleen Watterson versus Aro where the court judged in favor of the victim. Please help to share this petition with you friends. We need to use neurotechnology more responsibly and help those are being attacked by them. And if you can't relate to me, We always learn that brains are like connections of electronic circuits and if you use EMF, you can alter the circuit ! In the same way, our brains can be affected by these EMF/Rf and any other electronic waves.  Please help to support he Neurorights association so that laws are in-place to protect individuals from malicious use of this technology: https://ntc.columbia.edu/neurorights-initiative/  Please help to sign the petition against gang-stalking: https://www.change.org/p/president-of-the-united-states-petition-federal-law-for-the-prevention-of-electronic-harassment?source_location=search  And read about gangstalking methods from UN human rights council https://www.ohchr.org/sites/default/files/Documents/Issues/Torture/Call/Individuals/Harrassmenttechniques.pdf",True
@janicelee4534,2023-10-17T01:35:39Z,0,Would you please explain how to set up the GUI? I didn't understand that part in your video.,True
@BradCaldwellAuburn,2023-09-11T03:20:24Z,0,"What are those matrix values? I know it is the eeg signal at each channel at each time point, but why -87589? I thought it was only like 50 microvolts give or take? And why does a given channel seem to hover at one favored value (like 60,000) while another hovers at say -30000?",True
@scientific-man56,2023-08-10T11:55:14Z,0,damn doode,True
@AnkurKaul-zv2xk,2023-05-15T07:36:31Z,0,Hi can we convert brainwaves into images or videos,True
@anthonyzeedyk406,2023-04-11T20:26:36Z,0,"Every time this guy says ""deck"" when he's talking about a double-ended queue, a software engineer is laid off.",True
@eustachymotyka7669,2023-03-09T22:26:26Z,1,"hello, I have a question for experienced people my grandma will take it off all the time or can it be saved in the program so that she doesn't have to wear this headband?",True
@Personaz108,2023-02-27T13:26:53Z,0,"Привет, как дела?",True
@jefersonmollerdossantos7735,2023-02-01T02:06:30Z,0,Consegue me dar uma dica de comprar barato um tipo que funcione com python EEG?,True
@jefersonmollerdossantos7735,2023-02-01T02:03:08Z,0,muito legal. Quero comprar o openBCI para fazer experimentos.,True
@DJCryptoStix,2022-12-01T20:14:59Z,0,Watching because I'm about to make one myself,True
@jameshayden4821,2022-06-30T03:16:52Z,0,so the cia can hack your computer change your thinking then the next thing you know you just done a school shooting or maybe you dont know because you got shot and killed the fbi comes in takes your computer and nobody knows what happen but then again am just a Conspiracy nut its not like our government has ever done any thing to the American people before,True
@agustina.g7031,2022-05-25T01:40:54Z,0,💩💩💩 DE VIDEO,True
@dimasrahaditiya5249,2022-05-08T02:43:04Z,0,"1. Belilah robot dapat berfikir dan mengetik dengan ukuran kecil untuk menjadi tuhan dan kuasai planet bumi. 2. Berikan robot ilmu pengetahuan, salah satunya ilmu komputer. 3. Penelitian di prosesor robot dalam waktu 1 menit.",True
@nicolasjonasson4820,2022-04-28T21:42:45Z,0,fit would be very useful,True
@primaleater1616,2022-02-21T08:06:46Z,0,So basically your own personal cerebro?,True
@marcellovittoriomatteidieu9781,2022-02-19T14:11:07Z,0,"I love OpenBCI stuff. A lot of those high-frequency and high amplitude oscillations you are getting may be 60 Hz noise from the powerline and nearby electronics. I would try gathering the signal far from the computer or any cables, as well as notch filtering.Without it, I don't think data if useful for a brain-computer interface. You should be able to filter up to 125Hz as the board's sampling frequency is 250. When. I run the board for 1 second I get 250 plus one or two extra samples, typically.",True
@36nibs,2022-02-03T04:26:15Z,0,The govurnment  needs to release the military and commercial grade equipment residentially because you know its way more advanced than this!!!,True
@Narnald_Ewman,2021-12-20T08:49:49Z,0,"I think i am a little late to the party, but I think the data rate change is due to the old ble or bluetooth module.",True
@HKallioGoblin,2021-11-02T15:31:55Z,0,"You are revealing all your secrets here, but only few can translate them. Secret services can decode all thoughts, and animate them on screen. This is also how all worlds memories can be searched, and feelings can be used as variables.",True
@Aitiustus0,2021-10-30T19:59:13Z,0,I just recently started learning python. My wife has a friend that due to a car accident hasn't had speech or mobility save her eyes and some in one hand for the last 15 years. She recently lost her mother to make matters worse. Thank you so much for posting this! I'll be working towards seeing if I can get her the ability to send messages and browse the internet.,True
@eslamabolfadl4300,2021-10-02T11:27:20Z,0,how much does this all package cost ?,True
@glymse3787,2021-08-20T14:09:17Z,0,8:39,True
@prithwishsen8439,2021-07-26T17:58:50Z,0,"Sir, I had been watching your videos since 2017. Now I am really interested to make an assistive device with 5 channel eeg headset. please make a video on that. how we can analyse the data and also prepare those eeg data for training. It would be really helpful if you could make a video on that",True
@andacandacoglu9963,2021-07-23T18:21:43Z,0,Hello,True
@nathanielarreguin5448,2021-07-12T09:32:03Z,0,Hello world bci algorithmes... Sticker. #believe210,True
@abc4924,2021-06-21T12:24:15Z,0,"Hey, does anyone know where can I follow a tutorial with examples as of now the contents of this video series is deprecated?",True
@danuwbauy9948,2021-06-20T14:34:24Z,0,"now, could these data signals be created into rotations and movements in. let's say a 3d modeling program like blender. could it work?",True
@boyuanchen4997,2021-06-20T14:26:33Z,0,Thank you so much for the video! Just about to start an EEG related project in the lab.,True
@rmjormjo,2021-06-04T20:13:19Z,0,"The bursting in the signal is probably caused by the Bluetooth stream over the usb dongle, which is slow. There is a separate OpenBCI WiFi Shield  available, which can be slipped onto the cyton board, which provides a fast wifi stream. It is also possible to connect the Cyton board directly via cable to a usb port of a PC.",True
@sharonwilliams9557,2021-05-23T14:02:35Z,0,I am wondering if technology is in iPhones already! Wondering if they can read EEG while you hold your phone! Swear adds show up for what I was thinking of! So just wondering,True
@TheThunderSpirit,2021-05-23T00:18:18Z,0,use cython,True
@endv2kforever21,2021-05-01T17:29:29Z,0,they already have theses there useing this to torture people with chat bots 24/7 remotely really a waste of tech...its sad that people built this,True
@banaankiamanesh,2021-05-01T07:23:35Z,0,"Hey, in terms of sampling you will need atleast double the upper bound frequency of what you want...  what i mean is that, if you need gamma bound which is 30 ~ 100Hz in freq, the minimum sampling freq will be 200Hz which is 100*2 !",True
@konradd8545,2021-04-18T15:42:44Z,0,40 people who disliked this video don't understand the implications of this technology! Non-invasive BCI will change EVERYTHING,True
@computervisiondev,2021-04-11T07:39:37Z,0,wtf when did you get the Elon Musk flame thrower?,True
@xanny1313,2021-04-11T03:05:22Z,0,Run a time-frequency decomposition,True
@thanhvinhpham3586,2021-02-28T12:33:58Z,0,Is there a way to prevent others from using BCI technology on your body?,True
@annalyticsannalizaramos5890,2021-02-24T15:46:50Z,0,May I ask where to buy it and how much? I need that gadget for my study measuring attention load,True
@fast_harmonic_psychedelic,2021-02-20T11:41:59Z,0,dall-e your dreams,True
@fast_harmonic_psychedelic,2021-02-20T11:39:18Z,0,Gan gan gan gan gan gan gan gan gan,True
@manxyoutuber3272,2021-02-13T08:22:27Z,0,Can you explain how to code on eeg number and which ml algorithm is best,True
@darektidwell1158,2021-01-29T14:40:00Z,0,@sentdex did you ship a prototype to valve vr/openbci yet ;) ?,True
@manxyoutuber3272,2021-01-26T13:07:39Z,0,Your Python editer application is cool :) what it is,True
@tezlashock,2021-01-22T23:43:09Z,0,your eeg lit up when you mentioned machine learning,True
@stormysix3986,2021-01-10T12:03:14Z,0,thank you so much I want to create a bmi one day:),True
@richardappiah8850,2021-01-06T13:32:08Z,0,Is this not merely a rendition of Arthur C Clarke’s Brain Cap from 3001...?🤔🤷🏾‍♂️🙈🛸,True
@vikrambuddhi5170,2020-12-18T20:22:27Z,0,The US government and India government RAW intelligence agency installed wireless micro transmitters based on wifi-backscatter technology in my head without my permission in Nov 2016 during an unrelated hand surgery. This works at 46MHz wireless. Now they are able to read brain thoughts using machine learning and send sound to the auditory cortex and sensory feelings to various parts of the body. It is very unlawful and unethical and criminal what they have done and containing to do to get motor control.  I need to prove this by openBCI signal pickup during their interventions,True
@rajroy2426,2020-12-05T23:09:37Z,0,"I wanted to work with eeg since 2012 still couldnt manage it , they are so expensive :(",True
@MrShayguy,2020-11-25T01:37:13Z,0,"Hello, would it be possible to apply DQN to a continuous stream of data such a EEG?",True
@adityaojha627,2020-10-28T20:59:26Z,0,Are you able to program the cyton board?,True
@Mohamm-ed,2020-10-12T19:03:48Z,0,Thanks for sharing this... Do you plan to do more?,True
@samuelharlow8394,2020-09-28T22:14:22Z,0,what would theoretically neutralize a remote/invasive EEG / low band frequency ?,True
@michaelfulciniti2622,2020-09-28T07:21:13Z,0,You can read waves through time. I have seen people on old movies put up their hands when I asked. Have fun with that.,True
