author,updated_at,like_count,text,public
@just_a_viewer5,2024-05-11T04:01:31Z,0,"I was planning this exact project myself, but it seems that you beat me to it. I need to come up with some other idea now. I must say, excellent work. You're an inspiration to me. The concept, the method, the execution of the project, and then the presentation of it in this video is top-notch. How I wish I could do a cool af project like this and make a video about it too.",True
@nessim.liamani,2024-05-09T11:16:42Z,0,"ChatGPT Summary :   In the last video, the creator highlighted a significant issue in the data science industry regarding the mismatch between recommended skills and actual job postings. They built an app analyzing data analyst job posts in the US and discovered outdated recommendations lacking evidence. The Stack Overflow developer survey inspired them to create a similar survey for data professionals. However, they faced challenges such as limited data for data professionals and technical issues with their app.  To address these issues, they embarked on building a new solution. They utilized Python to connect to an API, collecting job data globally. They engaged a data engineer to refine the data pipeline using tools like Airflow for scheduling and BigQuery for data warehousing. They also employed Spark clusters for processing large datasets efficiently.  After cleaning the data, they delved into exploring salary and skills. They found discrepancies in salary ranges in job postings and used median values for accuracy. They also identified the most in-demand skills for different roles, emphasizing SQL and Python for data professionals.  To provide accessible insights, they developed a web app using Streamlit, allowing users to filter job postings by title and explore skills and salaries. Users can now make informed decisions about skill acquisition based on real-time data.  Overall, their journey involved overcoming challenges in data collection, processing, and analysis to create a valuable resource for data professionals. They continue to seek feedback for further improvements to the website.  | Key Points | |------------------------------------------------------------------------------| | - Identified a gap between recommended skills and actual job postings in data science. | | - Built an app analyzing US data analyst job posts but faced technical issues and limited data. | | - Developed a new solution, collecting global job data using Python, Airflow, and Spark clusters. | | - Explored salary and skill data, highlighting discrepancies in salary ranges and in-demand skills. | | - Created a web app using Streamlit for users to access real-time insights on skills and salaries. | | - Open to feedback for improving the website and continuing data collection for future analysis. |",True
@amams_kaiser,2024-05-07T14:54:17Z,0,Wow… this is a great content Luke. A lot of work was put into this.,True
@rowlette,2024-03-24T16:08:41Z,0,Those Ken and Alex framed pics 😂,True
@kevinmullins5969,2024-03-19T17:22:18Z,0,Great content! Well done my friend,True
@ishikamandal8863,2024-03-09T14:17:44Z,0,"Hello Sir, could you please provide the whole dataset access, only for India 😅for my clg project.",True
@kiryl_pl5613,2024-02-28T15:10:52Z,0,"Luke, app doesn't work! Could you update it? Thank you!",True
@user-hx2rf6xt7o,2024-02-05T18:48:30Z,0,"Hey Luke,  I just had to tell you, this video is absolutely insane! I've watched it so many times, and every single time, it just blows my mind. I'm constantly amazed by it, and it's got me thinking—I really want to tackle a project like this someday. It's just that mind-blowing.",True
@ankieezsays7786,2024-01-27T18:51:01Z,0,Bookmarked the site. Will be on the lookout and check every few months to see if i should reskill to get more market desirable 😅 thank you 🙏,True
@achmadrifkiraihansyahbagja2113,2024-01-23T15:17:48Z,0,"hi luke,. where do you run the Airflow scheduler, on your own computer or on the GCP? If you run on the GCP, what kind of services and how do you do that? thanks",True
@priyanthayalagamage8929,2024-01-07T09:52:52Z,0,Highly interested video ❤,True
@AyeleM120,2024-01-05T00:58:16Z,0,👍👍👍,True
@baptistelazarus1650,2023-12-24T12:36:58Z,0,"amazing job, exactly what we need thank you from France",True
@matt-dx1jo,2023-12-17T08:10:57Z,0,Does LinkedIn Terms of Use allow this?,True
@Kylbigel,2023-12-10T10:43:16Z,0,"10:56 I have a similar project that uses transformers to do this, very effectively.",True
@joelmathers,2023-11-19T08:33:33Z,0,this is such a great project and product you've made here Luke!!,True
@dan.franco,2023-11-16T11:24:59Z,0,Beautiful! Thank you very much!,True
@herp_derpingson,2023-11-15T13:27:31Z,0,"No amount of data analytics knowledge is a substitute for domain knowledge 1. A lot of these job adverts are not monitored. Even if you apply you will receive a generic ""no thanks"" message or no message at all 2. If you look at stackoverflow developer survey, most of the senior positions were filled with referrals.  As counter intuitive as it may sound, if you want to be a data analyst, stop crunching data and start making friends.",True
@nightmaregamings6561,2023-11-09T09:07:07Z,0,"Hi thank you for your time and efforts, I loved this video, could you make a video on how a data analyst dothere job from data collection to the final dashboard. Even though I acquired many certificates in data analytics they told me only the basics and didn't teach me how to do all this step by step😢.",True
