author,updated_at,like_count,text,public
@hassanqayyum3134,2024-02-27T13:42:23Z,0,is it related to usa market only?,True
@89kylestyle,2024-02-22T19:23:49Z,0,"Yay a new job posting! Oh wait, its already got 100+ applications 😅",True
@MrReedMiester,2023-12-12T02:26:04Z,1,Papaya,True
@lalaishappyyy,2023-12-03T05:38:18Z,0,i have done a career transition but I'm worried about my friends who have been laid off that are still trying in data science :(,True
@vascoguerreiro341,2023-10-03T16:43:15Z,0,interesting,True
@tommyl3707,2023-10-02T20:54:10Z,0,"When I changed careers and got into data, I immediately knew it was a big mistake. It’s a big black box and no one understands it. Companies have probably been burned and don’t see a point in investing.",True
@philippmuller2086,2023-10-02T19:15:32Z,0,data science is a bubble due to the fucking media hype.,True
@carlosvilla6120,2023-09-30T17:03:41Z,0,PAPAYA,True
@douglaswilson774,2023-09-29T20:39:09Z,0,put cybersecurity on the list,True
@loicyoutube5557,2023-09-24T20:10:56Z,0,Hi ! Thanks for uploading this ! I will be soon in professional retraining to become a data analyst and I’ve started watching videos like yours cause the way to be employed seems to be full of hardships.  I live in France and data driven enterprises are not overwhelming the market yet so I truly hope finding jobs and being employed in future years.,True
@DanielHernandezCa,2023-09-22T13:17:56Z,2,Papaya,True
@bhushanshelke6603,2023-09-22T02:05:04Z,1,Papaya,True
@jamessullenriot,2023-09-21T01:17:58Z,2,FAANG is so overrated. Plenty of jobs out there if you aren't a leetcode tech bro needing validation from San Francisco,True
@kevinkurian17,2023-09-19T09:49:18Z,1,Should i switch to cybersecurity then. i just started getting into data science recently.,True
@ElGiliPichaBrava,2023-09-17T07:34:08Z,2,Good video. I’d compare it with the rest of the job market though,True
@97szig,2023-09-14T17:24:30Z,6,"They may be rebounding but they have so many people applying that the market is over saturated. Hopefully, that changes as we go into the fall and into 2024. I’ve been job searching since February and it’s been the worst job market I’ve ever experienced.",True
@tisisajay,2023-09-14T09:31:11Z,1,Papaya,True
@MrDMIDOV,2023-09-14T06:40:00Z,1,"The tech gold rush is over. Anybody telling you otherwise is trying to sell you the shovels.  Only pursue a data science role if it’s something you’re very interested in. There’s many other roles out there where you can make more money, so don’t try to gold rush this sector anymore.",True
@MeTech247,2023-09-13T05:59:52Z,0,Why everyone is making Videos that Data Analyst & the Data Science / Data Engineer people will lose their jobs to AI?,True
@bakwechokoe4054,2023-09-12T11:16:34Z,1,Papaya,True
@gabrieldanomandam2728,2023-09-11T12:57:23Z,1,Papaya,True
