author,updated_at,like_count,text,public
@sqlchannel,2024-02-16T20:48:44Z,0,Great video. SQL is a MUST!,True
@demauppasant6465,2024-02-03T18:16:45Z,1,"Im an Excel power user. I get to be so creative in Excel that my spreadsheets are scary! Lol. There is no spreadsheet i can't develop. The companies I've worked for often give me the most powerful laptop on market to work with their data. I am self-taught. I learned Excel shortly after Windows made its debut. Yep...I was 19 years old. At my current age, i am even more keen on spreadsheet acrobatics...i can't get enough! Going to go ahead and get serious about SQL and Python so i can be self-employed before retirement age. By the time i retire, I'd like to have a firm of data consultants for businesses that don't have the budget to have its own data experts.",True
@DeboleenaThakur,2023-12-17T08:55:06Z,0,"I've gone from basic html to Advanced Excel to learning R,  Tableau and SQL (SSMS and SQLite). Currently exploring Python, Power BI, MongoDB and Hadoop. But there are so many tools and software out there to learn that sometimes it feels overwhelming even as a data analyst. Also no one organization uses the same tool so targeting your dream company and learning what they use can be a great challenge",True
@jaygalleno465,2023-03-14T03:27:37Z,0,Hi alex here's my question. Do you think having the said skills (-experience) you're already employable into data analyst world?,True
@DavidNYC83,2022-10-03T03:52:53Z,0,"I currently work in finance as an analyst using only base excel. I decided to take a Data Analytics bootcamp from Fullstack Academy this way I can learn SQL, more advanced Excel, Python, Tableu and AWS. The way the market is going, these are fundamental skills. IMO, they should be taught as a final year course in college. They’ve become so necessary.",True
@chaoukibk4009,2022-09-09T12:49:59Z,0,"Data analyst don't use python, in Real World",True
@nathannguyen2041,2022-05-13T18:52:22Z,0,Hi Alex.  I was wondering if you'd be able to make a tutorial/overview on how to use Python/R in a cloud platform sometime in the future. I really appreciate your content; it's incredibly helpful.,True
@mahmoudaliabouelmakaremahm102,2021-12-03T05:42:41Z,0,Can Python do everything Excel can do ?,True
@laurak5196,2021-11-12T16:32:11Z,1,"Hi Alex, can you tell me how important a statistics background is to becoming a data analyst.  I loved my intro to stats class in college, should I brush up on it?  Would it help me become a more functional member of a data science/analyst team, do you think?",True
@anandbapiraju6311,2021-09-30T18:21:27Z,0,Hey alex.love u😍🤩,True
@varunmistry7590,2021-09-20T09:45:30Z,0,"Hi Alex, I'll be studying Business Analytics(more data-oriented) and Project Management-IT. Can I work as a business analyst(non-technical role) upon completion of these courses as I'll have knowledge of data and management? [skills taught are: SAS, SQL, and visualization tools in 1st one]",True
@fedebesoa4153,2021-07-15T00:03:01Z,0,what about maths?,True
@adwevs,2021-06-22T17:52:39Z,0,"When you say Excel, is that specifically Microsoft software not an alternative like Google Sheets?",True
@gowrid2461,2021-05-25T16:37:48Z,0,"Firstly, thank you for the information which is really helpful. Quick question that to work as Data Analyst as you mentioned 5 skills are sufficient or have to know Machine Learning algorithms as well?",True
@angeloploscariu3092,2021-05-24T08:09:20Z,0,"Alex,  the last two links in the description don't work anymore, what were the courses called?",True
@amishverma1521,2021-05-16T10:42:47Z,0,"Hey, is it necessary to learn Tableau or Bi, if I already know how to use python for data visualization??  I hope many people have the same question and it would be good if you could give an answer to us.",True
@randialade8751,2021-05-13T02:36:56Z,0,How much math skills do you need as a data analyst?,True
@laurak5196,2021-04-29T17:54:25Z,1,Your contact is always so on point.   I want to thank you so much for your time and expertise.,True
@smellypunks,2021-04-19T19:17:14Z,0,4 down one to go.,True
@jayd3501,2021-04-06T04:52:34Z,0,Thank you!,True
@yasfarfan,2021-04-03T20:38:50Z,1,"Hello Alex, hope you are doing really good, hey do you have any recomendation about excel course for data analyst? thanks in advance",True
@m.-9615,2021-02-23T00:08:36Z,1,"I have already worked a lot with R. Do I really need python? I have worked in python a few years ago, but I stopped using it when I quit the job I had back then",True
