author,updated_at,like_count,text,public
@ORITSU_M...,2024-02-20T14:35:00Z,0,Can i use laptop??,True
@Inbegriff,2023-01-03T14:21:40Z,0,"Hello sir , is there any simulation platform for raspberry pi to work and test our code with?.....",True
@user-mb7sm3sr6p,2022-08-20T20:15:23Z,0,Hi brother please help me.,True
@khadeejarauf962,2022-06-22T13:38:43Z,0,"Hi. So I'm following the tutorial and the part where i copy the Noobs files to my SD card and then put the SD card into the raspberry so it can install the OS, i keep getting the error 'ERROR FORMATTING SETTINGS PARTITION'. I've tried formatting the card multiple times and repeating the process but no luck. I'm using a raspberry Pi 0W with an 8GB micro SD card. What should i do?",True
@sussylittlepuppy6459,2022-02-04T07:25:36Z,0,I do not know what's happening. So he sets it up on one computer by putting the SD card into it but how is the OS on his other computer?,True
@stevezhou184,2022-01-07T07:38:41Z,0,"great video. Thanks one question: the mornitor for Rasberry PI is the corner of your room. but when you edit etc/apt/resources.list, this file is on rasberry pi, but you did not use the mornitor connected Rasberry Pi. Am I right? you looks like use other computer edit a file one Rasberry PI?",True
@zok_6619,2021-12-28T07:59:59Z,0,"Could you say EA- Sports, it’s in the game with the voice you said wolfram engine + raspberry pie equals wasted space",True
@harpermartin7813,2021-12-19T04:12:01Z,0,"esus is King! If you do not know Jesus as Savior please pray, “ Jesus save me. At this moment I choose to have faith that You gave Your life for me and rose from the dead. Doing this You defeated death, even though it meant You had to die. You surrendered Your life for me, so I chose to surrender my life to You. Forgive me Jesus, my God. Amen.”  Jesus loves you so much. Please accept His love. I encourage you to read the Bible and pray.   “For God so loved the world that he gave his one and only begotten Son into this world, that whoever believes that in him shall not perish but have eternal life.” John 3:16  🙏❤️🙏  Jesus is enough!  Again I tell you, Jesus loves you!  God believes in you more than you believe in yourself!",True
@Alfonso013,2021-10-07T08:41:54Z,1,there is no noobs right now,True
@SciHeartJourney,2021-07-02T19:57:34Z,3,I think the Wolfram Engine is just a tool for displaying math functions in 3D graphs. It takes a lot of computer power to do that. I've come across it in school using as an alternative to Matlab on the PC desktop. It always gave me problems and never worked right anyways.,True
@11_shahsiddhikarajesh52,2021-06-09T05:35:27Z,0,Thanks clear demonstration!!!!,True
@testthisfordecficiencies,2021-06-09T01:00:17Z,0,HDMI does DVI timings by spec. A direcr HDMI to DVI or vice versa will work.,True
@rayleblanc7209,2021-04-08T03:53:40Z,0,At 12:20  I don't recommend anyone to delete and replace the files as suggested. This video is from 2017 and everything has changed since. This could cause more trouble then it could help.,True
@anonymousghost5384,2021-02-16T18:47:09Z,1,Why you dont use Rasberry imager,True
@SkyRiseee,2021-02-01T14:33:34Z,0,Was Debian now installed on the sd cart or on an external drive?,True
@moviesandseries207,2021-01-29T18:34:34Z,0,Could you tell us install through windows based os,True
@johnarnold6623,2020-12-31T15:16:54Z,5,"I found you many years after you posted the video. But, as a super Noob, Thanks! Extremely helpful in explaining what and how to do stuff. I love it. Idk if they had affiliate Amazon sites in 2017, but if you did have an affiliate I would absolutely buy everything I needed from you. Again, thanks for these vids!",True
@thefrontendtheory950,2020-12-19T09:32:10Z,4,Watching him pop the sd card in gave me way more satisfaction than it should have..,True
@Andrew-nj1jt,2020-12-13T04:12:15Z,0,Is static a concern with the rasberrie pie?,True
@sahuji5874,2020-12-09T16:05:30Z,1,Bro....there's only you...on the YouTube to make great videos on raspberry pi,True
@armaganrun,2020-10-29T21:01:09Z,0,what is your letter type I' really wonder,True
@pradeepmuthyala4387,2020-10-16T17:32:07Z,1,When he said I will back in a moment the ad popped up,True
@ahmedthegreat3973,2020-09-26T06:59:08Z,0,Why Dont You Use Etcher Or Rufus?,True
@RahulSharma-fs3lk,2020-08-31T08:50:35Z,0,"Where does he type after 9:56? He installed raspberry pi on another computer, and then continued using the previous one",True
@sandarwin-vr6xg,2020-06-12T16:27:22Z,3,"You are a really professional programmer! Thanks a lot, sir.",True
@RamandeepKaur-jy9yn,2020-05-19T00:13:28Z,0,"hi, i am not able to see anything on my screen, what should i do?",True
@mehmetgunes8586,2020-05-12T20:57:51Z,0,I downloaded NOOBs and format my microSd when i launched Pi there is a rainbow screen and freeze on its. I can not figure out how to fix it please help,True
@ewelinaczapiewska1396,2020-04-20T19:27:11Z,0,You are great man,True
@ragingred8673,2020-03-30T14:10:27Z,0,mine wont go to my moneter,True
@victorreece9256,2020-03-26T03:05:22Z,0,can i raspberry pi and use python for finance to autotrade.,True
@fardedballs4357,2020-03-21T17:29:42Z,0,"Hey, so do I have to use an sd card instead of a usb stick?",True
@ganeshniranjan2003,2020-02-13T11:49:05Z,6,"The moment u said I will see u in a moment, I got an add. Perfect timed😆😆",True
@makskurtov6675,2019-10-30T21:02:36Z,0,K,True
@navyagayathri449,2019-10-19T10:26:04Z,0,can u please xplain how could we connect raspberry pi to pc without ethernet cable,True
@fivoskaralis6275,2019-10-17T21:22:31Z,1,6:40 say what?,True
@SoWeBoughtaHouse,2019-09-20T19:05:47Z,0,I thought is was the wolfram game engine.,True
@misterblort,2019-09-04T07:01:05Z,0,my 8Gb sdcard is not big enough to fit noobs,True
@shantanuchakrawarty6217,2019-08-06T23:46:46Z,2,*This channel is pure gold 💛*,True
@shizzagna1193,2019-07-25T03:21:48Z,0,what if overwrite the sd card is the only option? huh,True
@IronCross82,2019-07-23T05:01:10Z,4,I have done it over 10 times and it's still won't work all the lights come on green ones flashing red zone solid I have the one with a 3.5 inch screen on it and that turns on but but it's like the software is not there,True
@thearakim780,2019-07-23T02:01:32Z,3,"Thank for great video tutorial sir, but I have some doubt that what if we used raspberry pi zero? how to boot it?",True
@williamlee1006,2019-07-20T04:11:06Z,0,would it be possible to set up a touchscreen display where I could use a handwriting to text app to create code? I have a physical disability that makes typing slow and arduous and voice to text does not work well with code. my end goal is to have a computer specifically set up to create code that I can then copy and paste into an IDE and I think that a rasberry pi platform would be perfect for this,True
@lawrencedona3944,2019-07-01T00:09:50Z,0,This 2 ads thing is very annoying,True
@mattivirta,2019-06-30T01:45:36Z,0,"i ned more store cabasity were install all softwares, sd card have wery little, only 16gb work for me, all 32gb sd card no work. how add and us old HSS at usb port ,mean external cover i have old 160gb hdd sata to usb 2.0 disk. but no work if add usb_boot_mount =1 or what has text, what need do can use external usb to hdd and boot to hdd not need sd card ??? or use sd card but can us hdd all softwares and install soft hdd.????",True
@dakshtevathia,2019-06-19T17:11:55Z,0,I am newbie when it comes to raspberry pi..I was wondering if there was a way to connect my pi to a laptop..I have reviewed and tried almost every you tube video but it was not of any help. Can anyone help me here?,True
@mdsharifulalam8393,2019-06-07T12:14:14Z,0,"After like 10 or 5% of the installation Raspbian my raspbian pi restarting, i tried several time. Can you help me with this?",True
@avikstar6067,2019-04-05T10:41:32Z,0,Bro . Anyone who see this video . Is a person who needs help . You are going too fast .what  is that . I didn't get you. But your vid are fun,True
@RajeevRumale,2019-03-12T07:58:38Z,0,wolfram is important for using matematica,True
@Hellhamster,2019-03-06T01:28:11Z,1,"I am a complete noob to raspberry and Linux, and you are really hard to follow while I find your videos very helpful",True
@sass1ap,2019-03-05T20:36:51Z,0,https://www.investintech.com/resources/blog/archives/2483-wolframalpha-the-computational-knowledge-engine.html,True
@rodribra001,2019-03-05T15:41:45Z,0,where's part 3?,True
@fekkezaum,2019-03-04T03:12:02Z,0,Just get to the point. Don't talk about pausing the video and whatever time it took while you paused. Just freaking pause it and move on.,True
@i7mints269,2019-02-25T22:53:19Z,0,thank you man very helpful,True
@heberhart61,2019-02-22T21:01:52Z,8,"Thanks for the tutorials, well presented, works well with learning to keep up with the advancement and use of the raspberry pi, and later using with arduino. Currently working with PLC's so this is such a good fit. Thanks, and looking forward to the rest of the tutorials",True
@gamingkite9208,2019-02-21T11:35:30Z,0,wow nice tutorial  i have saw full playlist,True
@godhaniyagnik7642,2019-02-14T03:16:58Z,0,Can I work with Windows on raspberry pi?,True
@CattleRustlerOCN,2019-02-13T00:38:46Z,0,"Play at 1.5x, he pauses his speech too much",True
@davidlinney2765,2019-01-23T20:22:13Z,0,Seemed good instruction. Then was completely lost as to which is connected to what?,True
@prasadthote3927,2019-01-15T21:01:17Z,2,"Means we don't need computer to program raspberry pi, we just need mouse, keyboard and display",True
@austinvw1988,2019-01-06T01:21:05Z,0,I just did a regular Crome Book format and it works fine,True
@davidreid33,2018-12-29T23:02:05Z,0,this was amazingly helpful,True
@paramasivan5689,2018-12-17T15:47:33Z,1,Hi I also installed the noobs os in sd card  after putting that in to the raspberry pi kit it won't work what is the problem monitor won't get on tell the solution for the problem,True
@DHRUVPATEL-ny9ni,2018-12-06T03:42:51Z,0,your wifi name is Metadeta collection centre 1!! where is my cookie?,True
@jonaldcapil6037,2018-12-04T09:17:41Z,0,"Good Day Sir, Do you have tutorial for Raspberry pi 3 b+ RFID with database and it will display the information.",True
@LoriCollier1,2018-11-30T19:39:33Z,6,Great videos! This has inspired me to buy one of these because you took the mystery out of it for me. Thank you!,True
@furkandeniz4774,2018-10-11T07:13:31Z,0,hey! can i use my laptop's screen and monitor to do installation and stuff? or do i need to get another monitor and keyboard?,True
@bobf3598,2018-10-01T22:56:30Z,2,sd card formatter does not work. repaired it uninstalled/reinstalled..... wont do anything,True
