author,updated_at,like_count,text,public
@abhishekagnihotri5894,2022-06-22T00:17:19Z,46,The link worked for me ... and now i'm on level 2. The first challenge was so easy took me 26m17s. but now stuck on second one . BTW thanks alex for posting this video.,True
@katejo9663,2024-01-21T08:21:49Z,0,😂,True
@aphroditeshefali490,2023-07-08T11:43:30Z,0,"Sir please tell me , how to open the puzzle nd solve it ? Because when m opening it nd on a new tab it is showing something else",True
@aphroditeshefali490,2023-07-08T11:42:17Z,0,"Sir Please tell me , m seeing the puzzle right in front of my eyes ...how will i open it ??",True
@covertsnake,2023-03-31T14:21:44Z,2,"9/10th done with the cert. Making my capstone analysis now, One thing that bothers me. They teach R and then give you a puzzle that cant be solved in R....",True
@shieldmanx,2023-03-12T17:44:54Z,0,I skipped it. Now I'm curious to see if I still have access to it.,True
@ashleyfloresweb,2023-02-17T18:34:16Z,1,Great Work. How can I move annotations from Universal to GA4?,True
@tanmaymishra253,2023-02-10T14:58:02Z,0,Hello Alex can you upload the solution of the last problem.,True
@elmago1298,2023-01-30T00:24:15Z,1,"Hey ATA, I recently finished the course and was given the same link, but I haven't started it yet.  I was curious, since this video is now several months old, were you able to fully infiltrate Commander Lambda's organization and stop the LAMBCHOP Doomsday device? 🐇",True
@rambo_966,2022-12-08T14:37:19Z,3,"Update: I have just finished the course and Google have now added a couple of sentences before the puzzle -> ""We invite you to stretch your skills in a new way. This puzzle isn't part of passing the certificate or getting a job, just a fun way to challenge yourself. "" Lol",True
@sydneywinters4032,2022-10-20T01:48:04Z,3,So interesting! I completed this cert a week ago and sure enough there it was. Thanks for sharing!,True
@gilbertmyles2052,2022-10-02T13:38:15Z,0,Why not use R isn't that what Google teaches for the certification?,True
@MaybeJason_,2022-08-20T22:20:40Z,0,Jalapenos,True
@yayraibragimova1244,2022-08-11T19:00:42Z,0,Upon completion of the 8th course I have also received the link to the challenge ;),True
@nendobot,2022-08-03T19:35:25Z,3,"I finished the course and now I’m doing the foobar challenge. I figured out the 2nd problem on paper now I just need to figure out how to code it lol. I am learning a lot as I’m working through it, I wonder if this will help in any way if I apply to google afterwards.",True
@saiprasath3639,2022-07-26T17:53:48Z,0,"I was just studying about itertools today and suddenly my window bended saying ""It seems you are speaking our language"" and asked to try a game and when I clicked it opened the foobar challenge and I completed my first level which was a very straight forward question which took me 7 minutes to complete. Excited to solve and try my best!",True
@neon_trotsky,2022-07-15T00:39:16Z,0,Is this hiring platform open to non US citizens too? The coursera job platform is US only. I don't want to do the challenge and no one even acknowledging it.,True
@allaroundokobojiwithbrents824,2022-07-13T01:44:29Z,0,They teach R in that course. Why is the challenge in python?,True
@jazminjuarez653,2022-07-10T23:11:01Z,0,I am going to start the data analytics course through merit America in 2 weeks and I’ve been looking at data analyst jobs and all of them say bachelors is required.. will it be difficult to find a job in the field with only a google certification?,True
