author,updated_at,like_count,text,public
@mahalakshmirajabattula276,2024-02-23T11:04:50Z,0,Im getting this error Im struck ..Please help me with this error SeleniumManagerException: Message: Selenium Manager failed for: /Users/mahalakshmirajabattula/Library/Python/3.9/lib/python/site-packages/selenium/webdriver/common/macos/selenium-manager --browser chrome --output json. The chromedriver version cannot be discovered,True
@aniketlahiri8296,2024-02-10T13:36:34Z,0,"It is showing ->  Scraping terminated before reaching target number of jobs. Needed 15, got 0.  Please help",True
@shedrachkambai5787,2023-09-26T14:58:40Z,0,"Hi Ken, Great work @12:35 I got this error ""IndentationError: unindent does not match any outer indentation level""",True
@hibakhan9764,2023-09-09T18:05:36Z,0,"bro you got all modules installed but some people aint got , plz show how to install modules also",True
@priyadiwnale1340,2023-09-09T10:08:12Z,0,Can anyone here help me with this project,True
@sarthakkelkar4917,2023-08-25T14:46:43Z,1,"Thank you so much,finally after a week I completed this video with solving all errors i got ,i learnt so much and learning.",True
@aaronwong5882,2023-07-01T16:49:12Z,0,Could you share the link of your background music plz?,True
@faraday6521,2023-06-25T07:24:24Z,0,"i can't find the glassdoor_scraper module to install, how do i go about it please?",True
@abinpm1736,2023-06-23T11:02:52Z,0,"i'm having trouble in using the jobs button, can some one help",True
@lyantubillara6547,2023-06-12T06:46:28Z,0,"I did everything u did at the start but I just couldn't get it to work, I already put the right path for my chromedriver but its not working, it says this error : ""TypeError: WebDriver.__init__() got an unexpected keyword argument 'executable_path' """,True
@RealCoDeR,2023-05-28T13:58:01Z,0,"Hello sir, I have a question, If we give a list of locations so it will change location by itself after completing scraping of jobs in one location?  I am waiting for your response. Thank you sir for making such a good videos for us.. these are very helpful.",True
@sonamshrishmagar6035,2023-05-18T11:05:35Z,0,8:53 you can select the first word of the with a double click and then go to the end of the code and then Shift +  click on the last code you want to select. And there you go. I find this easier.,True
@Night47807,2023-05-09T00:51:08Z,0,I'm stucked in the finding the x part. The structure of glassdoor changed so I updated the class but I still get 'x out failed',True
@Digital-Light,2023-04-04T07:47:06Z,1,"your position in front of a computer is wrong, care for your health, and thanks for tuts",True
@ankitsharma41,2023-03-03T23:16:38Z,0,Hi Ken I am not able to see screen clearly now it's bluring,True
@yemam4156,2023-02-27T15:48:07Z,1,"In order to copy many lines of code,  you can highlight the first couple words in the code, then scroll to the end of the code you want to copy. Then hold shift button and click with the mouse the end of the code.",True
@anirudhs792,2023-02-06T14:24:59Z,1,Should the aspiring data scientists be aware of Web Scapping? Should we learn about selenium and beautiful soup? Or is this the work of a data engineer?,True
@mayuringole9679,2023-01-01T20:43:56Z,0,: 'WebDriver' object has no attribute 'find_elements_by_class_name' help >>>,True
