author,updated_at,like_count,text,public
@leoc.592,2022-08-10T01:17:17Z,0,"CEOs talk a lot about data science but they do almost nothing to implement it. Only big companies have a data science department, and that department is small compared to the rest.",True
@laupeter4594,2022-03-25T14:28:33Z,0,i dont think its a hype but the technical skills are overrated as compared with the amount of work they do everyday. Sure they THINK they work hard but have they seen other jobs in the society that REALLY change lives? Data workers are mostly keyboard warriors who have no idea how the real world operates.,True
@gopalpadhi4922,2021-07-08T16:29:21Z,1,No  it is not a hype..it is overhyped,True
@saifrehmankhan338,2021-07-01T14:16:40Z,1,It's the same for CFA and hedge fund as well  It's more likely an interest...Ask yourselves what you actually need trust me 70% won't know what is their need,True
@aritratalapatra8452,2021-06-17T15:13:15Z,0,"AI is not a hype at all, but to get a job as a Data Scientist/ ML Engineer, you need a company who actually requires a data scince team and have the heavy resources to invest. No all business have the data infra to actually invest on analytics and AI. Hence job vacancy will be less. But this situation will change with time, as data science and software engineering (ML Engineer) is merging and technology is advancing.",True
@keepingitsimple8705,2021-05-20T06:54:41Z,1,"Data Science is surely a hype , especially in India. Surely there is boom in this field but it is for data analyst not for data scientist.",True
@osr2437,2021-05-15T04:41:59Z,3,Yes almost all sites have chat bots . But almost all of them are useless. I feel most of the time I end up talking to a human to get my work done,True
@bhargavkv7655,2021-04-14T14:14:57Z,0,"Initially , we were species who believed that industrialization will ruin job opportunities. Eventually, job opportunities got created and people got equipped with new skill sets to cope with the advancement. Now it's  digital age. It's all about data. If your opinion does not substantiate with enough data,  it is just an opinion. As per my understanding, data science is a beautiful field where you have an opportunity to deal with data. The ones who say it is a hype do not have enough data to prove it. So it is just an opinion. We can rule that out.",True
@vamsidoredla,2021-03-14T17:48:13Z,0,"Can anyone please suggest , for learning data science which institute is better or any other option is there to learn data science.  Any suggestion will be thank full in advance.",True
@AK-ud4ur,2021-02-10T15:51:54Z,0,"Yes it is a hype, so that training institute make money, this hype is done by trainers and training institute.",True
@datasciencetoday7127,2021-02-03T14:06:30Z,0,@8:18 Calm Down sir your model  will overshoot,True
@sarthakbansod706,2021-01-18T05:50:36Z,1,Sir I’m getting b.tech in AI & DS should I take it or go for CSE/IT  PLEASE help I’m 18 years old,True
@Tarunkumarudasi,2021-01-15T17:07:17Z,0,Data science is a hype Krish naik be like : Ruko Sabar karo,True
@sahillakhanpal9531,2021-01-08T14:35:17Z,0,Hello sir can I get your email Id to contact you and take guidance .,True
@klsingh,2021-01-06T10:04:25Z,2,"Yes, it is a hype...for each data science job posting you will see companies asking working knowledge of complete IT department (including all domains).",True
@cvb6931,2021-01-06T09:56:06Z,0,It is future and no one can deny it. But it's hype right now...again that is being created by AI only.   yes i am talking about the recommendations. why you tube recommended this video to me ??,True
@kishorejuniordeveloper4361,2021-01-04T07:22:09Z,0,Thank You Krish Sir,True
@SuperVaibhavsingh,2021-01-03T18:55:37Z,0,Wow man you mixed so many things.  Hardly anything making sense.  From Data Science you jumped to AI. Both are completely different.  And even if we talk about AI general Purpose AI is not coming in near future.,True
@anuraagbeniwal4312,2021-01-03T18:30:40Z,1,"People need to understand that Data Science as a field is very passion driven, you need to keep yourself updated day to day. This is possible only if you are really interested in it and that drives you to learn new things. Please don't enter the field just because everyone is doing it. Data Science is built upon the 3 basic principles - 1. Coding  2. Mathematics  3. Statistics. All 3 of these are equally important and you need not be from a technical background guys. Whosoever really wants to give it a go please do so, and give it your all.",True
@somabhadra6742,2021-01-03T17:41:59Z,1,I don't know its a hype or not but after few year we can't recognize the real and fake data scientist.,True
@Ami7166,2021-01-03T15:59:55Z,0,Soon in future Data Science becomes mandatory like accounts now in industry..... Only thing that it doesn't excites me is that it can make us work innu under back end....,True
@_ankit_,2021-01-03T14:42:41Z,3,"I have strong understanding of ml field and I can clearly say that data science don't have future. Reasons: it's new tech and obviously it's the future specially ai, but if you would learn ai then you would notice that there is a specific way of doing everything in ai and if you are doing something else then it basically counts as research and you need to be that good to be counted in that. Now there will be a software library of everything else which data scientists are doing and then it would be merged with software industry. Only few companies are actually leveraging the real ml potential and others are just doing basic stuffs in ai.  In my opinion, in future both the fields will get merged. It's distict only till the time when new researches are going on into ml and when it would develop a base then it would be common and there would be so many libraries around which anybody would be able to use.",True
@MrLee-gj2jz,2021-01-03T13:50:03Z,1,"Hard Skills of Data Science => programming skill + stats + math + algorithms + data visualization + experience on cloud service (AWS / Azure / GCP) + domain expertise. In 2012, Harvard published the ""sexiest job of the 21st century"" article that popularized the data scientist term. 9 years later, employees with this killer combination of skills are so rare that they are still referred to as unicorns. Most companies feel that the skill combinations overlap greatly in CS / Signal Processing / Math / Stats / Physics PhDs and they are partially right. It is quite easy to get a CS / SP / Math / Stats / Physics Ph.D. and get them up to speed on AWS + Tableau  / Azure + Qlikview or whatever the company uses in a few months. For others, it can be a steep learning curve as the typical Indian B.Tech degree syllabus in Mechanical, Civil, Chemical, Architecture has little in common with the required Data Science Hard Skills. The past few years have seen a spurt in scientific research and new journals focusing on the mathematics of data science. We can safely say that data science is no hype. Looking at the 2020 articles in SIAM's journal of Mathematics of Data Science (https://epubs.siam.org/toc/sjmdaq/2/1), I see topics like Graph Theory, Non-convex optimization, stochastic processes, persistent homology. Where are these topics ever covered in B.Tech syllabus of mechanical / civil / chemical / architecture?",True
@parttimedude5440,2021-01-03T11:59:29Z,0,Can you make a Collab with @Tanay Pratap ?,True
@TheFKPM,2021-01-03T11:29:46Z,26,Yes being a data scientist I can say it's definitely a hype. 😂,True
@devanshverma5395,2021-01-03T10:45:42Z,5,I would say Don't find a way to insert AI into everything. Find the 'Question that needs to be answered' then ask 'Can it be answered through AI',True
@aur_bta,2021-01-03T10:10:16Z,3,Lets say it is not overrated...then why Fortune 500 companies hire only Ms/PhD people for their ai research projects and not somebody who have transitioned their career recently? Why companies like Amazon/Google/Facebook ignores the ml projects stated on a freshers resume? I think because they know it is hype and overrated among freshers as everyone can do projects by simply using scikit.,True
@akshayshenoy7417,2021-01-03T09:41:10Z,0,Sir Fullstack ka batao kya kya hai usme INEURON course,True
@nameetmankar9806,2021-01-03T09:20:01Z,1,Hey guys I applied for a data analyst job is it okay to attach my certification course of data analysis to resume? Please do tell,True
@Itprofessional1992,2021-01-03T09:16:45Z,0,https://youtu.be/y86yazRTQGE,True
@zebamemon3990,2021-01-03T08:45:00Z,0,Please tell which one is the best learning source of data science??,True
@skviknesh,2021-01-03T08:20:30Z,3,"Guys,  3 more points to add up points to Krish ---  1. Data Science (1) with Machine Learning (2) & Neural Networks (3) - three subdivisions of AI applied in 4 types of data (Numeric, Text, Image & Audio/Video) currently (till now).  This means, it is applied in all fields - Every Damn company needs it badly!!! You can learn all 3 subdivisions (or) 1 & apply it in different data application types you like/ company use. 2. Growth in this field is directly proportional to growth in Data & Processors! more processing. Which will damn sure was growing, now growing & will grow. 3. Future is the ERA of these things - AI, Cloud, Robotics, Bitcoin, Blockchain, AR & VR.  This is as simple as that! Learn quick. Early birds are always lucky!!!",True
