author,updated_at,like_count,text,public
@agentNirmites,2020-05-22T17:08:37Z,1,"Noe, he will make some more unique coffee mugs for him...",True
@aaditmaheshwari4080,2019-09-05T16:49:10Z,0,WHY DO PEOPLE DISLIKE THIS?😡 The fact that this has 4 dislikes is annoying😑,True
@dimtass,2019-06-26T11:01:51Z,0,"Just be aware of the toxic emittions when you print in a room that you're working. There are many studies that confirm these toxic emittions that you can have a look. The more simple solution is just leave the window open and be in another room while printing. But here are also some DIY enclosures with filters. Filtering is also quite difficult because the particles are very small for most of the filters, so again you might need a tube that pushes the air out of the room.  Anyway, just have a look at it, because most of the times is not mentioned that 3d printing can have some dangers.",True
@CrIMeFiBeR,2019-06-02T12:07:14Z,0,"Use Octoprint with a Raspberry pi to monitor, timelapse , start printjobs from by uploading",True
@RagHelen,2019-05-26T04:14:41Z,0,I ahad to make a cup in elementary school in 1979.Out of clay!,True
@lukasblenk3684,2019-05-21T18:08:56Z,0,Hy just switched from CURA  to Repetier Host and it prints so much faster 6(O.o)9 You should give it a try :),True
@umadbroimatroll7918,2019-05-17T22:36:40Z,1,It's funny how you see a coffee scoop I see a shot glass with a handle haha,True
@Kevin_KC0SHO,2019-05-17T13:03:43Z,0,"Thin walls and or tops and bottoms are normally caused by the Quality settings in Cura.  If your using a .4mm nozzle, and your bottom setting is .4, then only 1 layer will be applied.  Changing this to.1.2 give you 3 lines of your .4mm nozzle and 3 lines is normally enough for many objects depending on the weight which it will be expect to hold, and or durability.",True
@christaylor8142,2019-05-17T05:04:21Z,0,"dude, how hasn't some engineering company pick you up yet? Is there anything in the tech space you can't do?",True
@southgecko3653,2019-05-16T04:48:31Z,0,Nice flame thrower on the wall,True
@shmarvdogg69420,2019-05-15T18:58:38Z,0,5:34 is that the boring company logo on gas canister at bottom left :),True
@shmarvdogg69420,2019-05-15T18:53:04Z,0,Setup montage!,True
@adityabhide6300,2019-05-15T16:31:27Z,0,"So you have literally achieved most of the things that anyone wants.. good knowledge, drones, racing car, 3D printer 😅😆 Nice👍",True
@nano7586,2019-05-15T15:03:00Z,0,It's awesome to see you having fun 3d printing. I hope 3d printers will someday get more optimized so I can get one myself (for decent money).,True
@girish7914,2019-05-15T13:14:43Z,0,can you please make videos how to create ai startup!!!,True
@user-he4dh1ig4i,2019-05-15T13:11:01Z,0,Very Cool  Print a robot legs arms and body put a pie inside and you are ready to go to war  ;P,True
@girish7914,2019-05-15T05:07:43Z,0,can you please make videos on github!!,True
@XavMathis,2019-05-15T05:04:15Z,0,You need to change your z-axis offset. A lot of 3D printers cut off the base of objects I think because it assumes you have a raft.,True
@paulovenz8037,2019-05-15T03:58:10Z,0,"yes I would like to see more 3d printed videos, please do your style of introduction video series of the basics of 3d printing with a creality cr-10, then move on the more advanced series, while you learn along the way",True
@Stinosko,2019-05-14T22:44:06Z,0,"Sentdex said: ""There was a tutorial i went through"" Me: ""Wow a useful tutorial??? 🤯""",True
@DisgustingDrewTV,2019-05-14T19:42:47Z,0,Doesnt he sound like sean gares?,True
@robertlee6529,2019-05-14T19:36:23Z,0,I've got several CR-10S working on different parts of a project because otherwise it'd take too long. Great machines!,True
@meesbroer9006,2019-05-14T18:24:11Z,0,"You could try to increase the amount of top and bottom layers in Cura in order to prevent your print from leaking. And I would also like to add that I'm really surprised how fast I learnt what settings influence your print in what way, so definitely don't give up trying!",True
@mikerhinos,2019-05-14T17:27:26Z,0,"I have the CR10S Pro . I tried a lot of solutions to have good adhesion, and I'm not a fan of heating the bed because it pumps a lot of energy (there are many videos with guys measuring electric consumption with and without heating bed), and not really usefull for PLA anyway. The best that I found : autolevel (if your printer can) your bed on EACH power on. I have a glass bed, inductive sensor, anti backlash nuts, and I STILL have to do it, and adjust height by -0.2 in Cura at start of print. My next mod is replacing the inductive sensor with a Touch Mi because going from capacitive to inductive didn't change anything with me...  Put good quality glue stick, no heat bed, and you're good to go.  For your cup, in preview mode in Cura once you sliced the model, look at the 4-5 first layers by moving the slider down on the right of screen, I guess that you must have tiny gaps printing in 0.2, you could test in 0.1 or even 0.16 which is a multiple of 4 (better for the stepper motors).  If you plan of having food or water in your prints, I guess that you're using PLA, it's better to use PETG.  If you already know all that sorry :D It could be useful for someone else :p",True
@slavoie,2019-05-14T16:25:55Z,0,Congrats on such an interesting buy! Do you mind sharing a list of some of the things you'd like to print with it? You got me curious :).,True
@enesdemirkaya3622,2019-05-14T15:38:09Z,0,Make something python related with this,True
@AmitSharma-po1zb,2019-05-14T15:32:42Z,0,Hi ..if we need to extract pdf table from a pdf document only when the page contains a keyword then how do we do it..,True
@JacksMacintosh,2019-05-14T14:37:12Z,0,Maybe some of the bottom of the cup got ripped off with the raft?,True
@Zzznmop,2019-05-14T13:20:11Z,0,"Is this the best entry model? It seems reasonably priced but sturdier than most in its range  Also, what python library are you using for your workouts?",True
@Alex4n3r,2019-05-14T12:32:15Z,0,Wait! What's that 'Boring Company'? Do you have a flame thrower? :D You can cure your part with acetone fumes btw. Maybe that will fix leaky spots.,True
@dmitryincog7455,2019-05-14T10:22:25Z,0,You should probably avoid using rafts since they make bottom very ugly. Also they are totally unnecessary in 95% of the situation.,True
@elhamaryanpur,2019-05-14T07:43:18Z,0,"Maybe when you removed the bottom thing of the cup, it broke some of cup. Try using blender to design for ease aaaaand it should work",True
@AlexCell33,2019-05-14T07:37:33Z,0,I have the same one!   Pro tip- get a dial indicator and print a mount to help level your bed.   The binder clips cause about ~7 thousandths of deflection in the glass from center to edge. Use silicon pads only for very flat surface.,True
@karimait-allaoua9461,2019-05-14T07:34:12Z,0,Got the same printer! Share the stl and ill l try it.,True
@w00t3r,2019-05-14T07:33:40Z,0,Print the cup upside down,True
@vizionthing,2019-05-14T07:26:27Z,0,"Suggest you give PETG a go, PLA is prone to fracture under load, particularly on clamps, it fractures over time so is not immediately obvious, PETG holds a place between PLA and ABS its a real sweet spot",True
@vizionthing,2019-05-14T07:19:36Z,0,Anneal the cup will solve the leak,True
@frankbank2425,2019-05-14T06:52:56Z,0,"Not sure if you already got an answer but a few things that could help: the layer hight (so the thickness of the slices your printer prints with) seems to be quite close to the thickness of your cups bottom. This will result in a lot of gaps since not every line the printer lays down fuses to the one next to it (not even on a perfectly calibrated machine). A possible fix would be to just go down in layer height meaning not 0.3mm (which I'm guessing you were using but possibly all the way down to 0.1mm. This will make the print take three times as long but also make it more water right. The other option would obviously be to just design the cup with a thicker bottom.  Other ways to make it hold water better would be to increase the extrusion multiplier. Secondly it seemed like, although it is hard to tell, you are printing too hot (but again hard to tell on camera with white filament)",True
@mokera3801,2019-05-14T06:29:55Z,0,"Nice ""Not a Flamethrower"" ;)",True
@HeimoVN,2019-05-14T05:17:58Z,0,"3D printing is a pretty nice hobby, I ditched cura pretty early on due to some issues I had with it, I use slic3r prusa edition these days, some of the most common issues are due to the bed level (or bed tramming if you want to be technically correct)and distance between nozzle and the bed..",True
@mockingbird3809,2019-05-14T04:48:55Z,0,I Love This Video,True
@mmanuel6874,2019-05-14T04:43:18Z,3,Blockchain Tutorial! that's what we need. Like so he sees,True
@shritamkumarmund5273,2019-05-14T04:17:06Z,0,I think you should bring a new camera to home for this kind of video stuff. What do you think?,True
@kingarthurthe5th,2019-05-14T04:11:11Z,0,"About the bed adhesion, in my experience with that exact same printer, just having the glass bed isn’t enough and a thin layer of glue from a water washable glue stick can make a huge difference for flat parts that like to warp. (I use PLA) But that’s just my printer :)",True
@rmd6502,2019-05-14T03:28:46Z,0,"The cup might be less porous with a higher infill %, since the walls are pretty thin, you could probably go 100% - sorry if this is a repeat of an earlier comment. Edit: I love Octoprint, and Gina was one of my first Patreons! Also, you'll probably like OpenSCAD as a modeler.",True
@sak8485,2019-05-14T03:23:43Z,2,dude you got a freekin flame thrower,True
@MrKemarat,2019-05-14T03:07:27Z,0,so impression,True
@dvsujan1148,2019-05-14T03:03:23Z,39,Next video :- programming ai to make 3D prints,True
@wpherigo1,2019-05-14T02:56:21Z,0,"Filament Friday, Makers Muse, and DIY 3d Tech.com are some good channels.   You’ll need to look back a year or  two or more for their coverage of some of the basics.   There are also Facebook and Reddit groups.  3D Printed Tabletop is a newer channel, but he explorers the trials and tribulations of learning how to print miniatures for table top games.   Leaks - possibly because the filament didn’t quite melt together well enough.   You got a great unit.  There are a lot of advanced and beta settings in Cura you can use to fine tune or screw up your prints with.",True
@RizwanBinSulaiman,2019-05-14T02:53:57Z,1,"7.46 i would suggest you to make the bottom of the cup 2/3 mim higher than the base. The circumference of the cup will be the same level of base (extra part) and draw the bottom of the cup bit higher,maybe 2 mim higher it will give the proper thickness of bottom that hold water.",True
@micycle8778,2019-05-14T02:15:14Z,1,Your first print should have been a tiny teapot.,True
@110395guitar110395,2019-05-14T01:58:20Z,0,You should check Blender for 3d modelling ( it has a python A.P.I ) ;),True
@s9dwgs787,2019-05-14T01:50:00Z,0,Come visit us at r/3dprinting!,True
@straightcode,2019-05-14T01:35:49Z,2,"Really great stuff! Hope you keep making more 3D printing videos, would be fun to follow.",True
@d3c0deFPV,2019-05-14T01:24:40Z,0,"Nice, love my CR-10 mini. I'm always printing quad parts, and Octoprint is a must. Enjoy the CR-10s, so much room for activities!",True
@jeevan22293,2019-05-14T01:10:51Z,0,"You need more layers on the bottom, basically add more thickness. Since you have a raft it takes a away very small chunks of plastic when you pull it off. That's causing the leak I'm guessing, adding 2mm to the bottom will fix that. Also, your need to get the nozzle closer to the bed, a feeler guage is the best way I know, or use a sheet of paper. I personally never use rafts because of how much more work they are to get off clean and the extra time in print. If you get the bed levelling right most of the initial learning print you do won't need a raft.",True
@vng,2019-05-14T01:02:00Z,1,"You can try to increase the top and bottom layers, plus maybe use Cura's ironing feature to help get a more watertight top surface.",True
@dininabodinay1707,2019-05-14T00:49:37Z,0,c# is better,True
@gcm4312,2019-05-14T00:49:07Z,0,6:30 the problem is that you probably used a low % of infill.,True
@gcm4312,2019-05-14T00:47:47Z,4,"The satisfaction of going from idea, to 3D design to print is amazing :) Welcome to the 3D printing world",True
@JustTechGuyThings,2019-05-14T00:47:13Z,4,I recommend you get a feeler gauge for calibrating!,True
@mastersanskartiwari,2019-05-14T00:46:50Z,5,I can't afford one yet :( Great video 👍,True
@Totial,2019-05-14T00:31:12Z,6,"Octoprint is AMAZING!! Lots of pluggins and u can do whatever u want. For the poor floor of the cap check the top layers and bottom layers and the pattern in cura. I use to do 3 layers (with a 0.3 nozzle), lines pattern and 0.5 overlap of the infill and the walls. Hope u get it without leaks ;)",True
@rm.throws,2019-05-14T00:21:55Z,4,Now you just need fillets and chamfers!! This is great though. Hope to see more 3D printing videos.,True
@AlexanderZapataIndividual,2019-05-14T00:12:21Z,3,"Probably the slicer overlapped bottom. Give it extra bottom, am guessing.",True
@IntrepidProtoworks,2019-05-14T00:10:22Z,0,"I don't mean to be spammy on your comments. For checking how something will print, X-Ray is helpful. However, looking at the layer height view is really helpful. So, you look at each layer with your layer height in mind. Often, doing so will reveal issues.   Another non-exclusive issue is that your bottom layer could be too close to the plate which will result in a few layers above being 'squished' resulting in the bottom being a little too thin. It is hard to tell from the video if that is the issue though.  A video series on 3D printing and modeling for prototyping using Fusion 360 is something I have been wanting to do for  a while. I also for sure think you should do more 3D printing stuff on your channel!",True
@rchuso,2019-05-14T00:07:14Z,0,Can you print a glock? I'd like one.,True
@patelshubham2369,2019-05-14T00:07:05Z,0,xD i was preparing to buy a 3D printer recently and now I’m need to buy it to follow my best teacher and his future videos to come (I guess). Keep doing new stuff 👍,True
@dominiccordeiro9257,2019-05-14T00:06:57Z,2,"PLA is biodegradable and absorbs moisture overtime, so you might want to use a different type of filament for making your cup.  On a sidenote, you might want to checkout thingiverse. Its kinda like a github for STL files and 3D printable models. Happy printing! :D",True
@DeadByProxy,2019-05-14T00:06:54Z,0,"I don't know the cura specific settings as I use Slic3r PE mainly but it could be number of solid top/bottom layers or infill percentage.   If there are gaps between perimeters or lines then it might be a slight underextrusion, depending on filament I have had to change my extrusion multiplier between 0.95 and 1.1.     Also you should be able to get the first layer to adhere without a raft if you're using PLA, might need to adjust first layer height and/or 1st layer print speed(again not sure what these are in cura). Rafts are usually used for ABS to prevent warping or to add stability to prints with unusual geometry or small footprints, I tend to avoid them as the ""bottom"" print quality doesnt normally look as nice when using a raft.   Glad to see an interest in 3d printing! It is a great hobby. And octoprint is an amazing tool as well!",True
@IntrepidProtoworks,2019-05-14T00:00:16Z,2,"If you print right onto glass with PLA, the temp in the room has to be slightly higher than room temp, and the glass has to be REALLY clean. The filament also typically needs to not have much moisture in it.  However, I do not really recommend printing right onto the glass, making sure it works is well, more work than I want to do.   If I am using glass, hair spray or a glue stick works really well. For glue stick, you want the cheapest stuff you can find like from the dollar store. You really just are looking for a glue stick made of only glycerin paste.   If you want to go the hair spray route, the best hair spray I have used is the  Garnier Fructis Style Extreme Control 5. Make sure to not spay it near the printer as it tends to gum stuff up.  In any of the above situations, make sure to clean your print surface often.    I do not really like using tape as it requires more work. There are other options out there which work well but these are the ones I like the most.  For additional glass surfaces. You can buy precision thickness stuff. Though, you can also go cheap and just use something like the glass out of Wal-Mart picture frames for cheap. The down side is that the glass is not super uniform and that can harm print quality.  However, it is cheap and it works. I have had it happen where I had to get a project done a number of times and had the surface break, so cheap and accessible sometimes wins the day.",True
@FoxBurrow,2019-05-13T23:54:23Z,1,"oh boy, you don't even know what you've gotten yourself into yet... welcome to the club! Edit: Tighten your belts a bit to make the seam along the side not as obvious. Regarding the cup bottom, it may have come off with the raft. Maybe try a Brim instead, or increase the z distance between Raft and Object.",True
@MartinWolker,2019-05-13T23:46:19Z,1,"Meh, you should get Original Prusa i3 MK3S instead",True
@easyBob100,2019-05-13T23:41:21Z,3,Cura hides a lot of settings.  Be sure to click on the lil gears next to each setting group to hide/show more settings.  One should be for setting top/bottom thickness.,True
@vchandm23,2019-05-13T23:39:57Z,2,"You are a serious developer mate! Keep going, interesting stuff.",True
@MichiGombocz,2019-05-13T23:37:53Z,3,"i love your channel, but i can not stand the fact, that you have this AAA-Desk, just to place bulky stuff like a 3D Printer on it haha :D Please tell me you moved it after the video!  PS: nice video anyway - i love the diverse content you uploaded recently <3",True
@ThomasPlaysTheGames,2019-05-13T23:36:51Z,12,You wouldn't download a car!   Well turns out ya do.,True
@username42,2019-05-13T23:36:25Z,2,does anyone wondering that the fire gun on the wall is working really ?,True
@mohamedmedhat9619,2019-05-13T23:36:15Z,2,"You're right. Let's do it the dumbest way possible :""""D",True
@leecypherr8782,2019-05-13T23:33:31Z,0,going into mechatronics? looking forward to it! :D,True
@joseibanezy,2019-05-13T23:31:39Z,8,Thanks for uploading great content! Keep it up 👍,True
@jijaya01,2019-05-13T23:31:26Z,0,welcome to makers world :D,True
@shahzerbaig1397,2019-05-13T23:31:17Z,7,Tbh you are like mentor....wish if you could do video on raspberry pi,True
@shpazhist,2019-05-13T23:31:09Z,1,Are you gonna start printing guns now?,True
@shahzerbaig1397,2019-05-13T23:30:43Z,1,First person hit like,True
