author,updated_at,like_count,text,public
@AlexTheAnalyst,2020-04-02T03:09:13Z,34,Time Stamps: Definition: 0:06 Syntax of Case Statements: 0:25 Use Case: 4:15,True
@NaturalWeener,2024-05-27T19:33:31Z,0,Anyway to remove extra decimal places in salary afterraise column? I attempted to use the round() function to no success. Please help,True
@deanbullen9021,2024-05-27T19:04:59Z,0,"This is not the case statement, it's the case expression. The statement is select.",True
@XxXxnoor,2024-05-24T10:24:05Z,0,Poor Toby,True
@luttappi69,2024-05-15T17:11:11Z,0,even i don't like Toby. great job,True
@samahmahdi5511,2024-05-12T07:04:19Z,0,"I like the video, thanks a lot, but I felt sad when you say that a 30-year-old is old😅",True
@redflags30,2024-04-15T12:47:21Z,0,That HR salary raise was a bit personal HAHAHA,True
@elymX,2024-04-11T15:04:45Z,1,you know Alex had some issues with HR with that kind of raise.,True
@danielemechete2793,2024-04-07T07:32:57Z,0,Please when do you use a CASE statement and not an IF... ELSE Statement in SQL,True
@user-zt9ki3nt8h,2024-04-03T17:59:31Z,0,"""I wanted to express my gratitude for the outstanding work you've done. Your contributions are invaluable.""",True
@kopilkaiser8991,2024-04-01T01:17:02Z,0,I really understood the CASE statement in MySQL thanks to you. Please posting such educational and informative videos. They do help us to wrap our head around these topics ⭐️🌟🌠,True
@faruk-can,2024-03-26T19:09:52Z,0,Age > 30 THEN 'Old'  HURTS ME :(,True
@louisefarrugia2787,2024-03-26T08:28:31Z,0,Took me this many videos to realize you are using the office characters!,True
@keshavleitan7800,2024-03-20T15:00:06Z,0,Bro has beef with HR lmao,True
@MJGamingML,2024-03-14T09:55:39Z,0,"Hi alex can you make detailed video about case statement is different places like under select statement, from statement, where statement and, where to use it and when,  its a bit confusing for me to get over the case statements locations as to where to use it. and at which place using case statement would get out accurate outcomes.   Thank you for the great content in simple and easy to understand language. This series is helping me a lot",True
@sundew_ii,2024-03-12T16:39:16Z,0,poor toby,True
@shatakarni4418,2024-03-12T05:20:46Z,7,"lol, this guy hates HR.. 😁😁😂",True
@chupapimunano1326,2024-03-11T22:42:00Z,0,michael scott would be proud of you,True
@immanihood3622,2024-03-10T15:33:47Z,0,"I MUST say, thank you for using The Office references.  I was really able to quickly connect with what was being taught.  LOL at  Toby/HR's case statement.",True
@jackedpotatoe23,2024-03-10T10:56:14Z,0,Even on SQL Tutorials Toby gets screwed over xD,True
@arafter15,2024-03-08T22:58:59Z,0,"Me, who works in HR, watching your videos and slowly picking up on the subtle anti-HR hints: 😮",True
@jasonsant5006,2024-03-05T19:35:32Z,0,I keep getting invalid object name when doing the Select * FROM commands.  Confirmed spelling of file is right and connected,True
@user-ey4lp4du3c,2024-02-28T13:52:15Z,0,"can we name this new colum as you formed consist of  youn , old and stanley",True
@jh1896,2024-02-23T20:03:46Z,0,Anyone else note how Alex is keeping with the Toby hate by only giving him a 5 cents raise?  lol,True
@austinrivera7909,2024-02-21T20:05:51Z,0,Toby didn't even deserve that big of a raise.,True
@Non_Stop_Entertainment_,2024-02-17T08:53:35Z,0,"As a fan of The Office, its really engaging for me. Thank you Alex The Great Analyst.",True
@otimothyoyeleke6177,2024-02-15T15:59:42Z,0,"Thank you Sir. Please i am having issues with this. Inputed the query correctly, yet its bringing response like INCORRECT SYNTAX NEAR THGE KEYWORD CASE",True
@micahlawrence8684,2024-02-06T00:22:57Z,0,Appreciate having the Use Cases in the videos.  Helpful to know some ways you use these operators in the job.,True
@abhisekgupta4678,2024-02-01T19:30:40Z,0,How do I truncate after decimal points?,True
@abhisekgupta4678,2024-02-01T19:25:49Z,0,"I have always felt bad for Toby, even here.😂😂",True
@lfcamacho,2024-01-31T23:32:00Z,0,"In case anyone is wondering how to remove the extra zeros in the SalaryAfterRaise column, this will get it done :)  SELECT FirstName, LastName, JobTitle, Salary, CAST(CASE 	WHEN JobTitle = 'Salesman' THEN Salary + (Salary * .10) 	WHEN JobTitle = 'Accountant' THEN Salary + (Salary * .05) 	WHEN JobTitle = 'HR' THEN Salary + (Salary * .000001) 	ELSE Salary + (Salary * .03) END AS DECIMAL(18, 2)) AS SalaryAfterRaise FROM EmployeeDemographics JOIN EmployeeSalary 	ON EmployeeDemographics.EmployeeID = EmployeeSalary.EmployeeID",True
@dominiquepenn9477,2024-01-31T22:55:35Z,0,Thank you ! 😊,True
@mehmetoz886,2024-01-31T06:37:19Z,0,"After I watched this video, pieces fell into space. Thank you",True
@aisyahmokhtar4616,2024-01-30T15:09:27Z,0,Can we use case statements while using unions? like i cant figure it out where to put the case,True
@fedaakhaled7831,2024-01-28T11:38:54Z,0,For some reason the case feature didn't work for me and gave me the following error message --> Incorrect syntax near the keyword 'CASE'. I rewrote everything multiple times to make sure everything is exactly as instructed and still the same message keeps coming up. What am I doing wrong,True
@Richinator01,2024-01-23T14:04:51Z,0,Thank you so much I learnt a lot,True
@the_69_thakur,2024-01-23T07:40:20Z,0,Lol Toby catching strays XD,True
@sallyelian2821,2024-01-21T20:43:20Z,0,so i get one thing from this vid ... you hate HR,True
@user-ge3mg1bf2o,2024-01-16T20:49:24Z,0,Thank you very much for a very useful and informative lesson!,True
@xiuhticilhuicatl,2024-01-14T00:20:28Z,0,lol poor Toby,True
@Purplebleak,2024-01-12T12:41:14Z,0,I am young yay,True
