author,updated_at,like_count,text,public
@michellemaryann3935,2024-04-15T07:53:53Z,0,Just when you thought no one gets it!!!! - You land into this awesomeness!! At Last -ABC's of Python for Beginners who are prolly / mostly Non-Tech.... Thank you!! #Genuis,True
@jameserswell2161,2023-11-30T06:31:33Z,0,"Also best I’ve come across, just not sure how to convert that indentation to spaces on a Mac?? Using a laptop so don’t have the left click and can’t figure it out :(",True
@typhlosionisbest,2023-06-17T23:23:35Z,2,"I really appreciate the approach that you take in teaching this. It's easier to actively learn by applying to a project this way, rather than just running down the list of fundamentals while providing no connection between anything or examples of their practical uses. I also appreciate the smaller things at the end like the google search, editing the url, and the Find in Page tool. Things like that show me that I'm learning from someone who actually knows how to use a computer. It's small, but it tells me that you don't expect me to be an idiot, and that you're the type of teacher that's qualified in more than just title or awards. Instead of regurgitating what a textbook says, you actually know what you're doing.   I'm currently attending a technical school for Computer Programming, and I wish that the relief of seeing a qualified teacher was not a feeling that I could experience; it should be the standard. I have been dreading learning Python for silly reasons, but your methods make me feel welcome and engaged as I tackle a project in computer vision with very little knowledge about the field. Thank you so much for teaching.",True
@nadinemahmoud5779,2023-06-13T00:59:12Z,0,"Hello sir thank you so much for this amazing tutorial , and for you time and effort, but you say things such as strings and tuples and for beginners its really hard to understand what you are talking about",True
@teacherinthailan6441,2022-10-10T15:02:00Z,0,Awesome lesson! Thanks.,True
@hafsahasad2482,2022-06-04T01:20:03Z,0,How come my sublime text is just black background and white words or letters when I write on it. Can you please tell how can I change the white words to colors ?,True
@WilliamPayneNZ,2021-12-21T06:00:03Z,7,"Just found your channel. Looks like I will really enjoy it.   I am constantly on the lookout for good tutorials as a beginner to programming. One thing I have found interesting on many programming tutorials is that the person doing the teaching may use words that an absolute beginner may not know. For example if someone has never programmed before at all they may not know what a string is, or a variable or really anything at all about things that are absolutely basic to someone who has done it a while.   I work in mechanical engineering and I often have to keep myself grounded and humble when I meet someone who is completely new to the field. For example I cant expect someone to know how to undo a screw without knowing what a screw and the different types of screwdrivers there are. That is an extreme scenario but something I see a lot is that people forget what it is like to know nothing and be completely new to a subject.    Love your stuff so far will happily keep watching.",True
@niiosae7105,2021-09-26T23:36:50Z,0,Watching this before a test tomorrow,True
@knightwalkr,2021-08-28T13:28:17Z,0,Can you pin your discord or put it in the comments,True
@gloriousmc3167,2021-07-29T09:08:06Z,0,who has notes,True
@sebastianpetit4099,2021-06-16T00:24:36Z,0,Hello! where i can find the invitation for the discord? I try to join but the invitation was expired,True
@RamPrasadBojanki,2021-06-09T17:53:38Z,0,Yeti,True
@samsonseah74,2021-06-05T08:06:24Z,0,thank you for combining all the functions like normally you would do in your actual job,True
@victorhugo-qs3bs,2021-05-28T02:31:37Z,0,I love your vids man,True
@ohimark9016,2021-03-19T04:58:47Z,0,"You're a beast, man",True
@RehanAhmed509,2021-01-26T17:43:08Z,0,"Hi @sentex,  I'm just a beginner in Python. Really its very useful vids ,,,,,thnx",True
@SadlyBored,2020-12-15T11:34:24Z,1,this is outdated people,True
@taysira.505,2020-12-12T20:10:58Z,0,nothing happens when I type ctrl + B,True
@StagnantMizu,2020-12-03T06:04:23Z,0,I go die now,True
@ceelosvee,2020-12-03T03:37:37Z,8,Can't believe it took me 2 years to find this channel.....where have i've been,True
@grace5306,2020-11-19T12:58:28Z,0,you are like supper cool!   i wish i know you before class starts.,True
@hhhllkk88,2020-11-19T02:49:28Z,0,Hahahaha  dude i laughed so hard  at 6:25  Wholesome content sippin that mug,True
@RealKzer0,2020-11-03T14:07:33Z,0,"Hey there! I am watching these tutorials and they are super informative and I really like your teaching style so far! Also just a side note your discord link did not work, just wanted to let you know that.",True
@ib03y7,2020-10-18T20:41:30Z,0,"ahhh my code is all white, anyone know why the text isnt changing colour?",True
@deltoid77-nick,2020-08-26T11:30:16Z,1,6:06 tabs are better tho,True
@sankeerthmeda6088,2020-08-15T09:59:30Z,0,Sir...u are brilliant,True
@gdorlexa,2020-08-02T16:36:51Z,0,I just started learning Python!  Great instruction so far,True
@priyanshirai1886,2020-07-30T18:59:20Z,0,learning it in lockdown wid u is a blessing...finally I got a correct Mentor for PYTHON  love from INDIA....,True
@markpentangelo415,2020-07-08T22:41:26Z,0,love this guy,True
@Molly-ss4fw,2020-06-21T19:44:02Z,0,"Why does writing  print(Language) on its own result in only the last word in the tuple being written? Why not the first, or all of them.",True
@1982masood,2020-06-20T22:32:37Z,0,Bro i m a big fan of your work.. but just wanted to ask you  when you wrote FUCTION in second line.. you didn't defined any where ... so how did python recognized it..,True
@markk9840,2020-06-10T02:16:12Z,2,why don't you use pycharm as the text editor?,True
@infinit-void180,2020-05-30T08:28:00Z,0,Not able to Run code in Sublime text 3 PLease help,True
@liamangliss7405,2020-05-29T04:41:05Z,0,"very very late, but what was the noise at 5:34",True
@omersahinucer6753,2020-05-23T17:52:37Z,0,i have added Turkish subtitles to this tutorial for new students who want to learn Python. can you publish it?,True
@orbitrevolution,2020-05-07T18:20:24Z,0,stackoverflow,True
@shan7576,2020-05-02T13:54:26Z,1,"Hi down loaded Sublime as you recommended in last tutorial. But it does not run my python statements. eg it does nothing for  print(""Hello universe"")",True
@mr_baiz3743,2020-04-22T13:46:12Z,0,"So, is the script at 8:20 a list or a tuple? Can it be any?",True
