author,updated_at,like_count,text,public
@19erickpana,2022-08-25T19:58:06Z,0,"Damn, data analysts salaries are low. I make a little over 100k as a nurse with 4 years experience",True
@romanvasiura6705,2022-08-19T04:45:31Z,1,Thanks for your interesting content.,True
@davidevans1537,2021-11-06T15:57:06Z,0,Thanks,True
@ahmadaboeleneen3357,2021-10-29T02:34:11Z,0,"Hi Alex, Thank you for your fruitfull content. I am from egypt and asking about remote work as a data analyst. Where can i find a good indicator for jobs and salaries. Regards",True
@teodorpenchev3651,2021-02-20T11:29:36Z,0,These salaries are gross or net?,True
@anon-vo2fh,2021-01-21T07:18:42Z,4,"that salary is peanuts, yikes",True
@gangaadhikari9491,2020-07-24T17:30:10Z,4,Love how Glassdoor shows $62.4k for Data Analyst and $68k for Data Analyst Intern 😂😂,True
@albertsetiabudi9700,2020-06-21T04:08:59Z,2,"Alex, I need some guidance, I am taking Codecademy to become data analyst. I am looking to change my career, do you have any suggestion?",True
@ritikgoindani,2020-06-05T15:48:35Z,3,"Hey Alex! I am data analyst doing bachelor in CS(3rd sem). I Find your video in YouTube recommendation and now i feel this is very very helpful and true content on YouTube about data analyst stuff. I have question that can someone get entry level data analyst remote job basically i am from pakistan and i am doing freelancing on fiveer and Upwork in field of data science/analyst , there is alot of completion in freelancing and very less income( i am making around 1k$/month) so i think getting remote work would be great, do you think is it possible to get remote job from developed countries.  Also best wishes for your YouTube channel 👍🙏 Regards Shaam",True
@Ravi-ut7kk,2020-04-24T13:08:54Z,2,"Good video Alex , I also see there title “data engineer” and “reporting analyst “ . Is that the same as data  analyst . Often the job description seems similar to a data analyst",True
@RudraChannel123,2020-03-30T19:31:38Z,3,Thanks for making videos for us,True
@pug_racer,2020-02-19T17:31:17Z,3,"Nice came from Reddit, currently working for Housing NonProfit and making $55k with less than 1 year of experience in San Antonio.",True
