author,updated_at,like_count,text,public
@krishnaik06,2023-06-11T10:58:46Z,258,How many of you agree with me?,True
@mzikayisentuli4449,2023-11-06T11:18:48Z,0,"Good  day Krish Naik,thank you for these videos.Where do i start, do i have to go to university ?Currently there are very few Diplomas or Degrees in AI.",True
@amit15277,2023-07-04T07:08:22Z,0,From where I can learn AI,True
@authentic_101,2023-07-03T05:52:26Z,1,"Okay, what you're saying is that Generative AI & AI in general are like the Computers or Internet or Smartphones and make use of them well! Got the message! Thank you!",True
@charlyloc250,2023-06-24T07:01:17Z,0,"I was considering about taking a Master on AI, I'm actually a devops engineer so I think that devops will reinforce my skillset on AI when I finish the Master, this was definitely the video to convince me to study AI. Thanks",True
@Vikermajit,2023-06-18T12:24:53Z,0,Very inspirational...tq Krish.,True
@JJGhostHunters,2023-06-17T17:43:48Z,7,I am from the United States and wish to thank you Krish and your countrymen and countrywomen for providing such brilliant content on YouTube channels such as this and from NPTEL courses!  Some of the most beneficial content that has helped me with fundamentals that eventually led me to complete a PhD in electrical and computer engineering.  Keep up the amazing work!,True
@balakrishnareddithala8718,2023-06-15T13:56:35Z,0,Me....,True
@firosiam7786,2023-06-15T08:50:51Z,0,If I wana learn from which vedio should I start to learn ?? In your Chanel,True
@azamqaim1,2023-06-14T18:31:12Z,0,Hi Krish I'm interested in AI not a IT background only work experience with office apps. Advice online learning options that matches my current computer skills.,True
@vinitgambhir3441,2023-06-14T16:41:50Z,0,"I have a decent knowledge of ML algorithms but interviewers are asking about Python programs like Fibonacci, Palindrome and so on...  In my whole journey to learn ML models, I only use basic knowledge of Python programming like list, tuple, dictionary, set, and string. Never used concepts like loops, file handling, oops concepts, exception handling, so my question is why interviewer is asking such questions which are not useful in building ML models? Afterall I am not preparing for Python Developer!!!",True
@use748,2023-06-14T14:23:22Z,1,Hello sir apna phone number send kijiyega pls pls,True
@anishdhane1369,2023-06-14T09:43:52Z,4,"Hello Krish, I am Anish from Pune and I am pursuing my BE in AIML (ours is the first batch), being a new branch we did not have any good guidance as to what we have actually learn but your videos helped me a lot in my ML journey. I am planning to do a Msc. in AIML in Ireland in future and your channel has been one of my key motivators for the same. I just want to say Thank You!!😁",True
@yadhusudhanvlogz2963,2023-06-14T08:21:13Z,0,"Your are doing a great work for us sir,thank you for your dedication",True
@Sayakvids,2023-06-13T17:04:40Z,3,"I joined dlcvnlp on oct 10 2021 batch long ago but failed to learn and got kind of overwhelmed, at that time I was really interested into ML and AI. Now again trying to start learning and this time I will definitely do it, looking forward to learn skills and at least make a career path change. also nice to be back here after a long time,  glad to see you have grown so far, well deserved.",True
@achalkagwad1442,2023-06-13T15:07:11Z,1,"Hi Krish! Thanks for the Video, Can you create a technical video explaining how one uses LangChain with their own custom data and build their own personalized chatbot. You can take eg of your own 2GB pdf data, that you mentioned in this video. Phase 1: Langchain and its technical aspects in general. Phase 2) Your own example of using Langchain specific use cases. Thanks!",True
@kaankideys3467,2023-06-13T14:44:11Z,1,"Hi Krish, thank you for the informative videos. I have been trying to learn about ai and have goals of creating my own ai-based applications in the field of psychology. However, as you said im looking to start by incorporating and using it in my day to day life. Do you have any tips on where I can start? I have limited programming experience but am trying to learn that as well, particularly python. Thank you and I appreciate your valuable services!",True
@pankajgoikar4158,2023-06-13T11:42:51Z,0,Thank you so much.,True
@sudhanshushekhar2114,2023-06-13T09:10:06Z,0,"AI IS ADVANCING SO PLEASE TAKE MY COURSE AND MAKE ME RICH😂. if you are so and so generous start teaching free on You Tube. Eventually you will get money from monetization and those who really interested will study. But, apne ko to paisa chhapna hai air mars pe plot lena hai😂",True
@vaishnavipatil3319,2023-06-13T07:17:30Z,0,"Thank you Sir. Any AI, llm, Generative AI learning playslist is coming?",True
@gouthamp9066,2023-06-12T16:12:35Z,1,Give us some road map Krish,True
@thalanayarswaminathansaipr7703,2023-06-12T15:14:17Z,0,Where to learn generative AI ? Please post an video on this,True
@pallavimagar5682,2023-06-12T13:35:15Z,0,Why data scientist openings are very less compare to others opening,True
@user-yt6pp1of9s,2023-06-12T13:17:15Z,0,I just completed my 12th can start learning now,True
@khushbugupta6588,2023-06-12T08:29:13Z,0,"Sir, share more videos on llm model. how and where to learn ?",True
@saptarshisanyal6738,2023-06-12T08:07:30Z,7,"To all the AI Learners, here's sharing recent interview experience from Biggest IT Company of india in their kolkata centre for SDE (ML) position for 3 years of experience . They asked each and every mathematical concept of Support Vector mechanism and PCA. These two are the most difficult topics of ML landscape. Even those who are working in Amazon find it difficult and explore new things each time they study these concepts. The entire linear algebra can get very tricky and you need to have very strong foundation in vectors, which is a difficult task. Dont expect that you will be asked to explain sklearn hyper parameters, instead expect that you have to write code from scratch and explain each vector computation.    If you are not comfortable in Linear Algebra then this field is not for you. Gradually so many students are studying ML, that in near future only best of best brains will get the job in AI.",True
@limitless127,2023-06-12T07:23:38Z,0,learn AI and teach others how to learn AI! the best business model!,True
@hemant4084,2023-06-12T06:46:15Z,1,"Hello, Krish, Really appreciate for your hard work in creating such videos and influencing people to learn this domain. I am into application support Engineer,can you tell me where we can apply this AI.",True
@kulwantsembhi1982,2023-06-12T02:02:45Z,0,Is ChatGPT = Plagiarism ?,True
@dilipkumarp7396,2023-06-12T00:03:11Z,0,"Hi anyone please tell me, I am working in cts bpo. Is there any possibility to move it in the same company , possible means any criteria is there . or I found some other companies. please respond me",True
@rizkitaufikanindhita8957,2023-06-11T19:16:36Z,0,Hey krish Im interested to enroll pwskill data science masters 2.0  In website it said start on 6th may  Can i join this class now?  And there is a discount coupon?,True
@ankitsaharan5669,2023-06-11T19:08:43Z,0,can you suggest some llm model which is used for csv file training,True
@purvsolanki4630,2023-06-11T17:54:16Z,0,Is there any person who can explain me about data science?,True
@TanmaY_Integrates,2023-06-11T16:40:02Z,1,"""Data speaks a lot"" ~Krish Naik.",True
@sqlsql4304,2023-06-11T16:34:35Z,8,"Iam 48 years now , been in IT since 1995, I enjoy watching ur educational videos , I am looking for ur course on gen AI, I have already started exploring langchain library",True
@user-og2lt8ou8i,2023-06-11T16:23:17Z,2,"Krish sir... you're doing such a great work by  democratizing ai education.... today after some time I check your channel when you said I'm putting in my all about ai, you've made so many so much informative videos, on ai ml, training models and all....  Thankyou so much sir...if I'll get the time to learn from you I'll sit and learn....",True
@ksaha6387,2023-06-11T15:31:27Z,0,"Sir, I'm in the graduating FSDS batch, I'm familiar with NLP basics, should I start exploring LLM's right away ?. Is it necessary  immediately  ? I'm from Econ background ?  Please guide me ?",True
@Tech_Enthusiasts_Shubham,2023-06-11T14:41:36Z,0,sir please make content for krish naik hindi channel also on consistently basis   for ml algorithms crash course it really needed sir its my humble request to you,True
@shreysavaliya6518,2023-06-11T14:35:11Z,0,So Great of you!,True
@sahirmohammad9027,2023-06-11T14:23:53Z,0,"2 years back ig, You literally uploaded video saying AI has no future, and DataScience doesnt have any scope.!?!?! Look at you now bro",True
@adeelhasan7536,2023-06-11T14:16:51Z,2,What a time to be alive,True
@eiyrm,2023-06-11T13:40:45Z,0,i'm from non it branch and i want to join data scientist i'm really interested can you tell me should i just go from basics to go for data scientist or should i just go and work and try for non-IT not really sure if i can do it please give some advice !!!,True
@777sukumar,2023-06-11T13:30:30Z,1,@Krish Naik ...Thank you so much and you are absolutely true. With your videos I learned many of things needed for my application. I am able to detect vehicles and record each vehicle in excel. But I need to detect timestamp in video whenever I am adding vehicle to my excel and it as one column. Is it a way to do this please. It will be really helpful. Currently I am using easy OCR but it is not detecting very accurate and also this algorithm is very slow. Can I discuss with you personally to discuss about this requirement please.,True
@zindagi_ke_anmol_ratan,2023-06-11T13:26:27Z,0,Can I learn AI at age 31?,True
@velugucharan8096,2023-06-11T13:01:35Z,0,Bro I will agree with you but I have small doubt bro You said  learn ai but you are not telling how to learn ai. Bro Please tell me how to learn ai step by step with process (mean 1st mi then  2 deep learning )     bro Please recommend some YouTube channels that will teach entry ai apart from your channel I am following you from past 2 years back I had completed your  machine learning Playlist  I am waiting for nlp and deep learning. MI  Playlist after that what should I want to do?  Bro PLEASE HELP ME I WANT TO BECOME AI ENGINEERING ..... If you help me you are my.... God.... Entire in my life Just tell me about documentation bro,True
@manjujain6615,2023-06-11T12:43:53Z,0,Great share Sir...,True
@vinr,2023-06-11T12:32:49Z,0,"What's the difference between ""Data Science Masters 2.0"" vs ""Data Science Masters - Impact Batch"" courses, thanks",True
@razexamvs8756,2023-06-11T12:26:19Z,1,Sir want a mojo tutorial please..I used it in its playground and it's really good..the frist impression is mind blowing and I know there's more to come..maybe it will replace py in future...it can take coming 3-5 yrs to do so but it's super..and it's really 35kx faster than python..when mojo officially launches to download pls make a tutorial on it..want to master that language.. please sir❤️,True
@IrfanSheikh-ns1fb,2023-06-11T12:25:50Z,0,"Hi Krish, trying to reach out to you ! No response",True
@rubayetalam8759,2023-06-11T12:09:54Z,0,PLEASE UPLOAD MORE VIDEOES IN YOUR MACHINE LEARNING 2023 PLAYLIST.,True
@mahakalbhakt8001,2023-06-11T11:51:53Z,0,"When you will start teaching Gen AI , LLM etc   Waiting for playlist  Or Ineuron course.",True
@interestingtopics419,2023-06-11T11:29:44Z,2,just began thank you. began with your chanel,True
@yourself770,2023-06-11T11:26:44Z,0,❤,True
@arpittalmale6468,2023-06-11T11:23:48Z,1,Sir please make video on LLM,True
@samruddhijadhav786,2023-06-11T11:18:29Z,0,"Hey krish, make a video about future of data analyst due to AI. How data analyst should advance there skills so that AI will not take their job. Waiting for your video on data analysis.",True
@moonlight-td8ed,2023-06-11T11:16:39Z,0,"bro, i have knowledge to work on end to end deep learning project.... from here on how can i expaand my knowledge in ai?? like any road map from here you suggest?",True
@dilmurodmadrakhimov7394,2023-06-11T11:05:27Z,3,Krish is it possible to make end to end Generative AI project?,True
@sharathsachin001,2023-06-11T11:03:53Z,2,What AI tools/tech should DevOps engineers learn?,True
@kannadastocktrader3369,2023-06-11T11:00:27Z,2,Road map and what are the things like pre requisition requirements??? Please upload on that,True
@harshgupta8906,2023-06-11T10:57:13Z,2,"How are you learning AI??? Please tell us how and from where you are learning AI, please recommend me",True
