author,updated_at,like_count,text,public
@statquest,2022-05-08T11:06:04Z,14,"Support StatQuest by buying my book The StatQuest Illustrated Guide to Machine Learning or a Study Guide or Merch!!! https://statquest.org/statquest-store/  Corrections: 13:05 When the residual is negative, the pink circle should be on the left side of the y-axis. And when the residual is positive, the pink circle should be on the right side.",True
@RahulVerma-Jordan,2024-05-27T22:33:57Z,1,"If I watched your videos during my college, my career trajectory would be totally different. BIG BAM!!!!",True
@ukkyukang,2024-05-27T14:43:56Z,1,Thanks!,True
@markbordelon1601,2024-05-20T14:42:29Z,1,"We could have had a ""dreaded terminology alert"" : ""decomposition of functions"". But even without it: this was a perfect explanation of the chain rule , with great practical examples. Bravo, Josh!",True
@michaelkan5879,2024-05-17T13:31:06Z,1,My fav is beep boop part definitely,True
@ge13r,2024-05-08T04:39:53Z,2,Saludos desde la UNET,True
@konakallachaitanya6148,2024-04-26T11:40:32Z,0,"In the explanation, could you provide example code for the chain rule based on what you have shown in the provided examples?",True
@_coderizon,2024-04-10T11:47:28Z,1,Thank you!!!,True
@behrampatel3563,2024-04-09T14:17:31Z,1,This one outdoes all the best videos on the topic .,True
@qualquan,2024-04-05T14:01:34Z,0,one of the worst explanations of the chain rule plus annoying sound effects,True
@amanrastogi603,2024-03-31T11:19:53Z,3,"I am Biostatistician, proclaiming that you are really a good teacher.",True
@alhello_game_of_everything,2024-03-23T22:19:27Z,6,I am a twelve-year-old how am I understanding like 75% of this??,True
@alinadi9427,2024-03-23T10:00:07Z,1,your videos are fantastic,True
@harryliu1005,2024-03-22T08:42:04Z,1,"If you watch statquest twice, you will be awesome ! if you watch statquest multiple times, you will be infinitely awesome!",True
@meow-mi333,2024-02-25T17:53:08Z,1,This dude explains things clearly. Huge thanks!,True
@BooleanDisorder,2023-12-15T22:33:25Z,1,"So if I gain weight, my height and shoe size goes up! Thanks!",True
@bozok1903,2023-12-12T12:24:08Z,1,Bam! You are awesome. Thanks a lot.,True
@saifqawasmeh9664,2023-12-12T00:02:38Z,1,Reading abour Loss in Neural Network and optimization from 20+ sources and could not understand it until watching this video. Big BAM!,True
@virgenalosveinte5915,2023-11-29T21:09:38Z,0,Based. Monstruous. Poetical.,True
@salah6160,2023-11-16T19:59:48Z,1,Teaching is an art.  thank you StatQuest,True
@aleksandrpakhomov4154,2023-11-09T21:07:11Z,1,"Спасибо,  вы молодец!",True
@prydt,2023-10-26T03:49:04Z,1,These seriously are some of my favorite videos on youtube!,True
@moetasimrady8876,2023-09-28T08:15:23Z,45,"I have started my machine learning journey a month ago and I stumbled onto a myriad of resources that explain linear models using the RSS function but no one, and I mean no one, managed to explain it with as much clarity and elegance as you have in just under 20 minutes. You sir are a boon to the world.",True
@tremaineification,2023-09-26T20:26:34Z,0,17:03 how did you get -1?,True
@tremaineification,2023-09-26T19:56:44Z,0,15:05 the derivative of -1 is -1? i thought this was untrue,True
@supernenechi,2023-09-13T14:19:13Z,0,"Despite how good you are at explaining, I'm still having a hard time with it all. My confidence isn't exactly helped by the fact that all the other people in the comments seem to somehow be doing PhDs and stuff, but okay... How can I try to understand it even better?",True
@user-gy9zq4wu2q,2023-08-27T05:06:20Z,1,😂 very creative. Thanks 🙏,True
@Metryk,2023-08-25T15:08:14Z,1,"13:27 When the residual is negative, the pink circle is shown to be on the right side of the y-Axis, but shouldn't it be on the left side?  Aside from that, great content! Cheers from Germany",True
@kongchan437,2023-08-24T01:37:14Z,0,BAM BAM BAM !!! Say are you related to Fred Flinstones ?,True
@Vanadium404,2023-07-29T11:05:33Z,1,Such a beautiful intuition that weight height then height shoe size example was just commendable,True
@igorg4129,2023-07-28T03:57:40Z,0,"In the 1st example both initial relationships(hight to weight and shoe size to hight) are given as linear. Thist the deriviative multiplication gives me not only the deriviative but the slope of themodel predicting the shoe size by weight(final model)  What I am missing are 2 things: 1) but in some  non linear final model what is the use of  knowing the slope equation? It is not a model equation, so can not be used for predictions... what am I missing? 2) another thing confuses me is that here ,at least in ghe shoesize example you use the chainrool to get the final model. But further in backpropagation in each iteration the use of it is different itis kinda to predict weights using them get the ""final model"" Could you please formulate this difference better then I am trying to?  Thank you so much.",True
@dkutagulla,2023-07-25T04:27:04Z,1,Simply the best explanation of chain rule!  Now I understand CR better to teach my kid when she needs it... Thank you!!! Do you publish a book on calculus I would love to buy it!,True
@Vinyl-vv3pz,2023-07-04T15:49:18Z,0,"Best reference for learning statistics. Btw, would just like to point out that in 6:16, there appears to be a minor mistake. Actually for every 1 unit increase in Weight, there is a 2 unit increase in Shoe Size, because the equation would be Size = (1/2)*Weight, or 2*Size = 1*Weight",True
@duydangdroid,2023-07-02T04:28:51Z,1,3:00 should be a BAM!! within another BAM!! by The Chain Rule,True
@ayushbatra2471,2023-07-01T10:30:05Z,15,"Over the past three years, I have been studying neural networks and delving into the world of coding. However, despite my best efforts, I struggled to grasp the true essence of this complex subject. That is until I stumbled upon your enlightening video.  I cannot emphasize enough how much your video has helped me. It has shed light on the intricate aspects of neural networks, allowing me to comprehend the subject matter with greater clarity and depth. The way you presented the material was truly remarkable, and it made a profound impact on my understanding.  What astounds me even more is that you provide such valuable content for free. It is a testament to your passion for educating and empowering individuals like myself. Your dedication to spreading knowledge and fostering learning is truly commendable.  Thanks to your channel, I have been able to unlock the true essence of mathematics and its relationship with neural networks. The confidence and clarity I now have in this subject are invaluable to my personal and professional growth.  Your video has been a game-changer for me, and I am grateful beyond words. Please continue your fantastic work and know that your efforts are deeply appreciated.",True
