author,updated_at,like_count,text,public
@dipikasengupta3581,2024-04-19T23:53:05Z,0,"Thank you Corey. This is an amazing tutorial. This is much better than any paid resources I have used till date. @Corey if you could add the unit testing and messaging feature, that would be very helpful. Thanks again :) :)",True
@Codebyakshay,2024-03-09T11:30:52Z,0,bro when will u make more videos on this topic ??,True
@Codebyakshay,2024-03-06T14:39:57Z,0,worked just fine <3,True
@nirishsamant3317,2023-11-30T16:31:33Z,0,Great Video,True
@WebWaymark,2023-09-13T16:55:19Z,0,Please post a video on message queue asynchronous and Role-Based Access Control.,True
@xJulioRamonex,2023-06-14T04:34:24Z,0,thank you for all your wisdom Corey i'm so happy! :) Cheers from mexico!!!,True
@jacobbardwell9195,2023-05-31T17:55:29Z,5,"Thank you Corey, 5 years later and people are still benefitting from your wisdom. It truly takes a gifted teacher to break down challenging concepts like this and make them easily digestible.",True
@divadolleh,2023-05-14T17:26:47Z,0,"Please do a unit testing tutorial, it will be really helpful!  Thanks Corey",True
@ta_pipo9669,2023-04-07T03:03:08Z,0,❤❤❤❤❤❤,True
@The_Bri_Cli,2022-10-22T09:45:01Z,0,1:55 You  mention creating the _init__.py file in order to tell python that the Errors directory is a package. What is the significance of telling python the Errors directory is a package? Thanks. Love the videos!,True
@mukulkathayat6288,2022-10-12T21:03:27Z,0,"This is some real stuff, best in the industry...",True
@afafsgdchdhdg,2022-09-17T19:03:50Z,0,Corey I thank you from the bottom of my heart. I could not have afforded to take a course like this and even if I took one I don't think they would teach me this much. May you excel in your career,True
@hamadyounus1103,2022-08-25T12:53:38Z,0,fantestic,True
@investandcyclecheap4890,2022-04-10T06:57:14Z,0,future videos: all of the above.  :) Thank you Corey this was a fantastic series!,True
@forethio7713,2022-04-04T08:32:45Z,0,"Great mind, best explanation.",True
@AkashGupta-rw4vm,2022-03-20T12:01:34Z,1,This course is a GEM.,True
@prateeksarangi9187,2022-01-19T23:36:20Z,0,Thanks Corey !! As always amazed,True
@MahtabMotahari,2022-01-08T01:11:01Z,1,I've just completed all these 12 videos and can't thank you enough! You're a life saver. Thank you thank you than you! ^_^,True
@vishal5545,2022-01-07T11:50:59Z,0,"Hi Corey,  Do you have any project on React + Flask?  Please guide if you have any material to learn the same.",True
@chimuanyaibecheozor4832,2021-12-03T13:34:58Z,2,Hi Corey thanks for the amazing video. I would like to see the unittesting for this app.,True
@shashidharsunnapu3522,2021-11-28T11:48:11Z,0,ERROR:root:'NoneType' object is not subscriptable I'm getting error when I try to store the user data into mysql db. Please help in solving this,True
@sankalpsrivastava,2021-10-31T12:19:58Z,1,Please do more to this website This was a good learning experience,True
@ProFreakZzHD,2021-07-13T16:03:18Z,1,A comment section would be great and also that the admit is able to delete posts,True
@user-ey7rd9ih4g,2021-06-24T18:07:20Z,1,"Thank you so much, friend! Just a wonderful series.",True
@saurabhagarwal9253,2021-06-21T11:52:25Z,0,"How do I add a new table to the flask application now at this stage video 12 (after restructuring the files/routes) ? I have added necessary forms, routes, templates etc. but it throws an operational error that table not found. thanks in advance",True
@001egreen,2021-05-16T21:29:05Z,0,"Thank you so much Corey, coming from a php background, jumping from one tutorial to another, picking up pieces here and there, this series really help me put it all together. I truly appreciate, and I'm super excited to be a paid member, not so much for the perks, but in appreciation of your wonderful work.",True
@ManjunathManja1227,2021-05-08T21:40:10Z,0,"This is such a great series. Thanks a ton, Corey.",True
@sppock,2021-05-01T13:43:56Z,1,"Thanks, it was very nice and incredible easy to follow. I just wondering how implement a like & dislike button to posts. It would be nice to have.",True
@aidangasim,2021-04-25T00:08:39Z,0,"THIS QUERY IS SO  URGENT MY CLASS PROJECT:can i send value in button to a database on flask ??? please if you know answer it",True
@judavecht1627,2021-04-02T11:17:21Z,0,"Great series, thank you so much. Without Blueprint, the error pages are only 3 lines in routes.py, after creating the template.  @app.errorhandler(404) def error_404(error):     return render_template('404.html'), 404",True
@uguree,2021-02-24T21:29:06Z,1,Corey thanks a lot for very nice series.. My question is if someone tries to load this app with tousands of posts from same or a few IPs and tries to hack what happens?,True
@nearlyzero9849,2021-01-08T18:26:59Z,1,"awsome, I am done, it worked great, I learned loads, and Corey you are the best.  I am about to become a patron.  Thanks you so much sir.",True
@minhtribui153,2020-12-28T05:14:23Z,0,Can you post a video showing how to create a comments system? I need it so that users using my blog can comment.,True
@patrickbaum1250,2020-11-24T13:49:54Z,0,Do you have plans for a tutorial on how to implement a REST interface with Flask?,True
@anandrajm1,2020-11-11T01:57:45Z,0,"After making all the changes, my website is working fine. However, when I manually tried to verify the posts by connecting to the db, I'm getting KeyError. Is that expected?   python Python 3.8.0 (default, Oct 28 2019, 16:14:01)  [GCC 8.3.0] on linux Type ""help"", ""copyright"", ""credits"" or ""license"" for more information. >>> from Proj2.models import Post >>> posts = Post.query.all() Traceback (most recent call last):   File ""/home/anandraj/.local/lib/python3.8/site-packages/sqlalchemy/util/_collections.py"", line 1020, in __call__     return self.registry[key] KeyError: 139791717586752  During handling of the above exception, another exception occurred:  Traceback (most recent call last):   File ""<stdin>"", line 1, in <module>   File ""/home/anandraj/.local/lib/python3.8/site-packages/flask_sqlalchemy/__init__.py"", line 514, in __get__     return type.query_class(mapper, session=self.sa.session())   File ""/home/anandraj/.local/lib/python3.8/site-packages/sqlalchemy/orm/scoping.py"", line 78, in __call__     return self.registry()   File ""/home/anandraj/.local/lib/python3.8/site-packages/sqlalchemy/util/_collections.py"", line 1022, in __call__     return self.registry.setdefault(key, self.createfunc())   File ""/home/anandraj/.local/lib/python3.8/site-packages/sqlalchemy/orm/session.py"", line 3300, in __call__     return self.class_(**local_kw)   File ""/home/anandraj/.local/lib/python3.8/site-packages/flask_sqlalchemy/__init__.py"", line 136, in __init__     self.app = app = db.get_app()   File ""/home/anandraj/.local/lib/python3.8/site-packages/flask_sqlalchemy/__init__.py"", line 987, in get_app     raise RuntimeError( RuntimeError: No application found. Either work inside a view function or push an application context. See http://flask-sqlalchemy.pocoo.org/contexts/. >>>",True
@elliotwilens4859,2020-11-06T21:19:02Z,0,Corey you are the man. Thank you for doing this!! Keep 'em coming!!,True
@akramelomrani8728,2020-11-06T09:15:17Z,0,Mr the side bar has no function,True
@khanthmuu6364,2020-10-29T09:01:50Z,0,This means a lot to me . I'm trying to learn something new in python framework and i found this awesome series that give me more knowledge in a minimum time amount . Thanks Corey <3,True
@itshassanaziz,2020-10-20T16:16:05Z,2,Flask actually seems a lot more powerful than Django. It's much more flexible and offers a lot more possibilities. It's super easy to learn and use which is an added bonus. It's also plain amazing.,True
@AbhishekSharma-pr2gh,2020-10-03T11:26:31Z,0,how make users logging with phone number,True
