author,updated_at,like_count,text,public
@aseerahnaf7713,2024-04-08T13:30:43Z,3,I'm here is 2024 is everything okay?🍌🍌,True
@SAMY_3223,2024-03-30T20:15:19Z,2,I am from 2024 and it still useful,True
@mrsecretstatus9999,2024-03-13T14:07:48Z,0,"I have done some python and build simple project, can I follow this playlist and is it outdated ?",True
@j.o.6178,2024-03-07T23:39:55Z,0,I wonder what the title of these videos he talks about applying machine learning are?,True
@soham0726,2024-02-02T04:43:28Z,0,this is best tutorial of ml thankyou so much sir from india,True
@junruyiii,2023-10-24T13:30:15Z,0,"Thanks , really helpful video",True
@ManasNandMohan,2023-08-06T19:01:25Z,0,"This is a completely good series on machine learning , I have  enjoyed a lot, Thanks Sentdex",True
@yele4654,2023-08-03T15:42:02Z,0,Nice !,True
@learnweb3603,2023-07-23T05:11:08Z,5,"Does this course recommended in 2023 , please give me your insights  Thanks you",True
@jaylenjames364,2023-06-14T02:32:34Z,0,"7 years later, and we just got Chatgpt",True
@michaeljosvawchristensen1856,2023-05-29T13:24:30Z,0,Amazing!!,True
@azellibrary5231,2023-05-16T13:26:03Z,0,you are really cool and i like your channel but i can't recommend this tutorial for beginners .,True
@kennethkimani7674,2023-04-23T19:07:35Z,0,Awesome 🎉,True
@unimonstercodingacademy3027,2023-04-18T20:21:46Z,0,does its ok to have a major in software engineering to learn Ai and Ml,True
@creed908,2023-04-11T05:03:26Z,7,after 7 years is the videos still valid or there are more topics ????,True
@matrixdwell3r390,2023-04-09T04:26:42Z,0,cellframe,True
@zhara596,2023-03-03T20:06:13Z,0,I'm new on this and I don't know anything I'm noob,True
@super7ace,2022-12-12T20:26:07Z,5,"Hii there, can anyone tell me if its still useful in 2023?",True
@usrehman5046,2022-10-13T05:04:38Z,0,can I know that you will be doing with tensorflow or pytorch?,True
@emmanuelosele3659,2022-09-20T02:58:58Z,0,"Am new to this but, had a tough time doing the installations of sk learn, quandal and pandas, was only able to using ""python -m pip instal scikit learn"",  unlike just ""pip install..."" as this kept saying pip is not recognized as an internal and external.... thank you. Spent 2 hrs just trying to figure it out.",True
@wthxrsh,2022-09-08T04:50:56Z,0,I am here in 2022. Am I late? 😐,True
@kevinq6628,2022-08-12T02:41:46Z,0,"bought your book on neural networks, just found that you have all these videos, thank you sir you are a wondeful human!!",True
@dclxviclan,2022-07-27T15:14:33Z,0,So cool awe$0me future stuff,True
@rishitpant,2022-07-17T06:26:24Z,1,1Kth comment,True
@johirislam8174,2022-05-07T16:41:45Z,1,"Hi i am a molecular biologist ,but i wanted to build my career into bioinformatics.I am also very much interested in MI.i donot have any previous experience in python languages.So if i follow your these series of tutorial then will i can perform MI with python without knowing the basics of python?And by following these series is it possible to learn python also?? Thanks",True
@MrMandarpriya,2022-05-03T23:30:19Z,0,Thanks a tons Sir,True
@jerrys_milk,2022-04-20T09:40:47Z,0,Omg i have been searching for a nice tutorial to get me started. I am glad I put in the extra effort to find a nice tutorial like this,True
@Angeleanya,2022-03-07T03:28:52Z,1,Never knew Jesse Pinkman started a Youtube channel to teach ML. 👍,True
@angelinakancheva3990,2022-03-01T21:10:39Z,0,A quick question: roughly how long does it take to go through the whole ML course (72 videos)? :),True
@potatosaladplays,2022-02-28T08:55:55Z,0,So this is what Jesse Pinkman did after everything,True
@NyleIc,2022-01-07T04:46:49Z,0,I hope you can answer my question. I am looking at the ethernet switch behind you with whole bunch o shyt connected to it. Can you please help me figure out wtf is all those devices so confused. I been network Engineer for 20 years this I have come across for the first time,True
@gilbertmboya5773,2021-12-28T08:17:39Z,0,"Kindly, which platform is this that you are using in running your algorithms?",True
@ujjawalx7460,2021-12-13T04:22:29Z,0,the worst thing about youtube is it never let's you know which playlist that video belongs to,True
@huipengliu8310,2021-11-27T05:09:56Z,0,"Respect knowledge, and more respect to people who shares knowledge. Many thanks!",True
@harshsapra4899,2021-11-13T18:23:04Z,0,Do we need any pre-requisite knowledge or skills required before starting this machine learning tutorial?,True
@mathophile441,2021-10-27T15:26:14Z,0,"Just wanted to let you know, you are legendary and breathtaking. Please keep doing this.",True
@aadarshkumar2257,2021-10-08T16:50:06Z,1,Its a fuckin great course,True
@alicenNorwood,2021-09-26T12:08:58Z,1,so about 4 years ago I followed that course cause I wanted to create neural networks.  now I landed here cause I want to know how neural networks are created.,True
@omeirhusain6215,2021-09-19T13:26:56Z,3,Is the content outdated ?,True
@carlosmagnobarretogomes521,2021-09-12T17:19:48Z,0,"Thank you very much will be very useful in my studies, to become an artificial intelligence engineer",True
@ankitgupta8797,2021-08-17T13:15:50Z,0,Is he Bucky from thenewboston?,True
@samyakjain7674,2021-08-06T04:16:21Z,0,In this machine learning playlist there is not tutorial on decision tree and Naive Bayes tutorial video so how this playlist is a complete playlist on machine learning?,True
@geekyprogrammer4831,2021-07-31T17:00:09Z,0,Is this course still valid in 2021 - 2022???,True
@shivpratapsingh5766,2021-07-17T04:34:53Z,0,"SentDex is the GOD, thanks a lott",True
@sohamhegde2386,2021-05-31T14:29:14Z,0,Is this course stil worth the grind? I am 20 and I just began with python and want to get into ML as a hobby thingy,True
@ansharora3248,2021-05-26T19:59:44Z,0,You helped me back when I was in 9th grade with OpenCV. Now I'm in college and seems like back here for ML this time.,True
@flashbao1922,2021-05-16T16:32:39Z,0,This is the best time i have heard a guy say about ML better than some books!,True
@shashankpandey1966,2021-05-13T17:33:07Z,1,its 2021 sir..is your content is still up to date ? Do i start this journey now or i am late ? sir please help.,True
@ashishvaidya7492,2021-05-09T09:18:47Z,0,what would be the duration of this course?????????,True
@adityabothe1395,2021-05-06T14:47:12Z,0,How much math will I need to start with this course? please reply🥺,True
@mohamadkanafani5979,2021-04-04T13:44:15Z,0,can i ask for the job opportunities of machine learning ?,True
@muhammadqasim2344,2021-03-16T09:11:15Z,0,Where can i learn mathematics for machine learning?  Plz suggest some resources i really need that .,True
@chaitanyasharma6270,2021-03-15T15:17:25Z,0,this playlist or the scikit learn machine learning playlist for investing for a newb? suggestions please,True
@punk199615,2021-03-11T14:56:27Z,1,Can I learn from these videos since it is 5 years old?,True
@ABHISHEKSINGH-nv1se,2021-03-08T16:01:18Z,0,Am i late to the party??? 🤔,True
@surajmate7645,2021-03-03T14:16:08Z,0,Can anyone please tell where Sir is doing all his code...  I am doing this in VS Code but not  getting interface like Sir.... Please Help...,True
@sed10001,2021-03-02T16:46:47Z,10,"I'm just about to start learning now, am I too late? hahaha",True
