author,updated_at,like_count,text,public
@fpsjohnny3896,2022-01-04T13:20:20Z,975,"Alex I watched a lot of your videos, I just graduated from college this December. Yesterday I was given a job offer as a data analyst and I accepted it. Thank you for these videos, your efforts are appreciated 👍",True
@user-jg2ir5gc6c,2023-08-02T13:10:34Z,2,"Thank you so much, Alex! This is encouraging. I am transitioning from teaching to data analytics and I am right on track with your timeframe here. I finished the Google Analytics course and now you are helping me with my portfolio. I have already worked on my resume and linked in, but have not reached out to a recruiter I will finish my portfolio and then watch your video on that. Thank you!!!",True
@ghuanca,2023-05-30T00:43:20Z,0,Thanks Alex for your advice.,True
@nankurunai78,2023-03-08T09:23:58Z,0,"I am a systems technician but not as a career, as self-taught and have been in IT for almost 20 years. I want to change careers (I know it's never too late), and the data analyst part (as a researcher and report creation) really appeals to me. I am applying the knowledge I am picking up with the channels and with this order, I see more sense to the training. Many thanks to Alex and the community!",True
@brittneycurtis4928,2023-03-08T03:27:43Z,0,Thank you for this video! This is very Thorough. I love how you explained each step. Very clearly explained and it was easy to follow.,True
@sportsmanblade,2023-03-01T18:35:13Z,0,I wanna get involved if anyone had any tips for a total beginner other than following said videos let me know I look forward to my journey 😊,True
@thatbloomingchurchgirl7093,2023-02-22T14:47:33Z,0,"Alex, I want to become a Data analyst. And please I want you to put me through it all. I am total beginner.",True
@RizwanKhan-hm6oi,2023-01-31T17:24:37Z,0,"Hello Sir, Currently I'm doing Data center engineer,now I want to become a data analyst... kindly help me what is the good roadmap and can I get fresher job in data analyst..? and can I switch to as data analyst...?",True
@beastydude123,2023-01-25T02:24:35Z,0,He's right. The Google Data Analyst feels way too easy. I'm already on the 4th course and it is way too slow paced for what I'm trying to do.,True
@Celeste-.-marie,2023-01-19T03:15:57Z,1,Great video! I'm going to dive into your channel. I am a licensed healthcare provider and hoping to transition to a health analyst role in the next year.   I have been using LinkedIn since it's inception. A tip: get a professional headshot for your profile. My profile views ticked wayyyy up once I got a headshot done.,True
