author,updated_at,like_count,text,public
@coreyms,2023-05-21T16:52:48Z,279,"Hey everybody. I'm trying something new and would like your feedback after the video is uploaded. I get a LOT of comments each day on older videos and it's impossible for me to answer them all. So today, I'm going to try uploading a YouTube premiere for the first time. The only big difference between a premiere and a regular upload is that I'll be able to hop into a live chat with you all during the launch of the video and do my best to answer questions that way (as long as they're not coming in too quickly). I'll never schedule these premieres far in advance because personally, as a person who watches a lot of YouTube myself, I hate waiting once the premiere is announced. So I'll always schedule these just a few hours before the video is live so that the wait isn't too long. I do this with regular uploads as well because I like to make sure the video is fully processed and that there are no issues. Sooo long story short, I would love your feedback after the video launches today and to let me know if you enjoyed it better than a normal upload, if you were indifferent, or if you weren't a fan of the premiere style.",True
@ninjapirate123,2024-05-30T12:32:13Z,0,Most of my python coding knowledge has been from ChatGPT,True
@sagars3332,2024-05-29T07:51:54Z,0,"Hi Corey how to automate time dropdown with 30 minutes gap? There is time dropdown with LOV( 12:00 am,12:30 am,1:00 am,1:30 pm,2:00 pm...............11:30 pm)",True
@alexfrozen,2024-05-27T00:19:42Z,0,"Before use it, I thought it will help me avoid junior position. I believed it for a year. Relied on articles and videos like that. When time has come, when I need it, I've found it's absolutely useless. It's fun, yes, when you want to be wondered by AI breakthrough, but useless in real projects. It can generate ""hello world"" codes in many different areas. Like these you've introduced here. Little useless routines. A kind of homeworks for school. The only thing it saved me some time like extended google. But... When I used it as search engine in context of WebGPU and GLSL, it dived me to deep see of disinformation and I believed it. And it didn't work. I started to google it myself and wondered how much time I've lost. So, it's a toy. Just to play with it. For programmers intertainment.",True
@edwin6939,2024-05-24T19:16:01Z,0,Those who say chatGPT is not a tool for programming are wrong. I work at a warehouse and managed to code an application in python that simply allows users to modify invoicies with a simple GUI to interact with and different extraction-modules. All this with zero-minimal programming experience. Along the process I’ve also learned a lot about the structure of code and gotten familiar with different libraries.,True
@mdrasheed20,2024-05-22T09:13:27Z,0,Sir can you please how to install chatGPT in our system without paid version,True
@user-zt2du3id9o,2024-05-20T21:17:38Z,1,😊,True
@nkandulungu3837,2024-03-19T11:41:33Z,0,❤,True
@truecapehorn,2024-03-10T12:31:57Z,0,"Nice, Thank you 👏",True
@karanthakkar04,2024-03-06T13:56:06Z,0,I use ChatGPT and Claude both are amazing tools.,True
@vectoralphaAI,2024-03-04T21:25:01Z,0,Anyone know why he stopped uploading videos?,True
@randomguyontheinternet5030,2024-03-01T03:00:50Z,0,"Hey 👋nine months later and i've heard many people claim chatGPT is bad but like you said, I think just like how googling something is a skill, so is chatGPT. Also unless chatGPT gets WAY more advanced, people's fears about it replacing coding jobs is pretty unfounded. Like your examples, it really only does small code, never anything huge and  definitely nowhere close to whole games. I've used it a ton for when I forget how to do certain things and it's just quicker to keep chatGPT running rather than 400 different pages.",True
@ozerenem,2024-02-29T18:08:06Z,2,"instead ""its not gonna be AI replacing programmers, its gonna be programmers who use AI replacing programmers who don't use AI"", can I say ""programmers who use AI helps AI being better programmer and makes us all loose our jobs who even don't use AI"" ???",True
@kerwbstomp,2024-02-15T13:27:44Z,0,"Just a heads up, your website isn't working. Seems like DNS.",True
@angrymidget4728,2024-02-01T17:39:43Z,0,"Hi Corey, love your videos! You're pretty much my go-to channel for python related tutorials. It's a bit sad seeing no new uploads from you, but I hope you're doing great! If you ever plan on making videos again, I was wondering if you'd be interested in teaching us Flet? It's for making apps for web and mobile based on Flutter/Dart. Idk if you'll see this, but if you do, I'd just like to tell you how much I appreciate the way you deliver so much info in such a well-constructed and organized manner! Thanks a lot!",True
@vadirajrao6188,2024-02-01T06:45:55Z,0,Corey you are the best :),True
@ChapalPuteh_,2024-01-22T07:48:42Z,0,ChatGPT help me restore my 2016 old project which deleted … thanks,True
@ItsCloudHub,2024-01-18T16:45:04Z,0,"Good to see you back, Corey !",True
@catonalake,2024-01-18T15:35:27Z,0,So happy to see you back!   Your videos have helped me so much and just recently decided to go poke around and see if you've returned and voila here you are! I pray that you are doing well and I look forward to Future videos! Keep them coming you are a great instructor,True
@Oshovani113,2024-01-10T01:27:27Z,0,Hi Corey...... Waiting for PySpark😢,True
@mahwishbukhari628,2023-12-16T17:22:22Z,0,Am i the only one who is facing quality issue 😢,True
@cristif92,2023-12-10T07:32:00Z,2,"me: What's the best resource for learning Python on YouTube?  ChatGPT: As of my last training cut-off in January 2022, there are many excellent resources on YouTube for learning Python. However, the popularity and quality of content can change over time. Here are a few channels that were widely regarded for Python tutorials:  1. Corey Schafer (CoreyMS)  😅 -> So you are still popular on ChatGPT 😆",True
@NickCager,2023-11-28T08:17:17Z,1,Why are so many tech people on the spectrum??,True
@bipmix,2023-11-21T00:20:25Z,0,"Hi Corey, nice to hear you are on the mend; checled out your video and it's really helpful; one question: I get an error message saying: no module named yfinance"" ...what gives?",True
@symaz3519,2023-11-17T17:24:04Z,1,Doesnt give any new useful information that isn´t pretty much  obvious or trivial,True
@winyomamimdam3057,2023-11-13T07:26:52Z,1,could u please make videos in data structures i beg u the due to the python tutorials i passed my exam with b+ grade plsss make data structures using c videos,True
,2023-11-03T11:58:17Z,0,It's nice to see you back in business :). I have started to learn python with your videos when I was total noob in 2020. Keep up rocking my friend!,True
@user-df8ny3qc4s,2023-11-03T03:40:44Z,0,xtune fine,True
@user-df8ny3qc4s,2023-11-03T03:40:31Z,0,xtune fine,True
@user-df8ny3qc4s,2023-11-03T03:40:18Z,0,xtune fine,True
@user-df8ny3qc4s,2023-11-03T03:40:03Z,0,xtune fine,True
@user-df8ny3qc4s,2023-11-03T03:39:02Z,0,xtune fine,True
@user-df8ny3qc4s,2023-11-03T03:38:45Z,0,fine,True
@user-df8ny3qc4s,2023-11-03T03:35:16Z,0,fine,True
@user-df8ny3qc4s,2023-11-03T03:23:31Z,0,thank you z,True
@MuhammadFaisal-sx5gl,2023-11-02T16:17:47Z,0,Corey please continue the series of lectures🙂❤️,True
@jeremiasrobinson,2023-10-29T18:54:21Z,0,I'm one of those people that doesn't know that the unit tests should be split up.,True
@daughterofarevolutionary-s4376,2023-10-27T05:49:37Z,0,❤❤❤❤❤❤,True
@khryomakhina,2023-10-21T18:39:53Z,0,Comments in the code gets rotten in time. Write a private method instead. And unit test method names should be written in semantic naming convention. Just my personal references as a side-comment.   Excellent video! 👍 Thank you!,True
@kurtdobson,2023-10-21T08:40:33Z,0,Waiting for domain specific AI. Won't make mistakes...,True
@zzohib9063,2023-10-20T05:10:36Z,0,Can chatgpt return multiple files? Or a whole solution?,True
@imultra2091,2023-10-19T02:35:14Z,0,"I found your channel from chat gpt lol, this is really funny.",True
@maxmuster7003,2023-10-17T06:44:20Z,0,It output to much errors using x86 assembly.,True
@edwardwong654,2023-10-16T19:12:29Z,1,Haha.,True
@chrisogonas,2023-10-15T08:20:39Z,0,Awesome! Love it 👍,True
@yandelyano,2023-10-15T00:16:32Z,0,An  indepth asyncio & aiohttp video would be great. Most videos out here go over these libraries without explaining how are things working under the hood or why they are working the way they do. It would be a great contribution to the community. Cheers.,True
