author,updated_at,like_count,text,public
@TheNostalgicNerd,2024-05-30T19:30:13Z,0,"You are a G.O.A.T./unsung hero. Words cannot describe how invaluable you are to me and the rest of the community. You taught me how to develop my own website using Django from scratch/zero knowledge and now I'm successfully/confidently deploying my own website with Heroku. It is a milestone having completed this video and looking back on my journey starting with your first video on learning Django with Python. Thank you so much, you're an incredible teacher and human being  Just thought I should post this",True
@guyonae9007,2024-01-19T19:49:52Z,1,So clear untill i got lost with abundant explanation rather than steps need to follow along,True
@yifangzhu1264,2024-01-13T06:21:35Z,0,"For people who get an error saying ""Couldn't find either the add-on service or the add-on plan of ""heroku-postgresql:hobby-dev""."" This is because heroku has stopped their hobby-dev (free) tier since November 28, 2022. So the solution would be change the command to `heroku addons:create heroku-postgresql:mini`. This plan is not free, so remember to delete it after the tutorial to save money. Hope it helps.",True
@johanneszwilling,2023-10-11T13:22:31Z,0,"...alright,...next up: React  Thank you Corey!!!",True
@verilogmusic,2023-10-10T22:06:37Z,0,Important here:  AWS_S3_REGION_NAME = 'eu-central-1' #your region AWS_S3_SIGNATURE_VERSION = 's3v4',True
@anonCharlies,2023-09-25T00:46:43Z,0,"@corey, this series is more awesome than any tutorial on YouTube. Thanks for your help and teaching. Your efforts are really appreciated. I have some doubts, 1. How to integrate Django with ReactJS?. 2. How to disable the Admin panel in production?. 3. How to integrate lazy scroll for a single-page website?.",True
@mahsasayadmanesh4584,2023-09-13T17:36:17Z,2,It seems that you cannot create app via Heroku for free any more :(,True
@t.k.gowtham3669,2023-08-27T12:35:17Z,1,Can you please make a video on how to deploy the Flask or Django in our own Laptop using Apache Webserver or anything like that.,True
@terfy,2023-07-21T13:13:46Z,0,"Renting a remote server = risking your code to be stolen (or copied, whatever). so no thanks. I'll stick to my own hardware and manage it myself.",True
@naweendanushka3358,2023-07-02T07:41:44Z,0,Thanks Corey for your video series . It is very helpful,True
@owaguugochukwufranklin3294,2023-06-27T03:46:43Z,0,Hi corey. Thanks for this video. How do I upload video in the AWS and access them in the django app deployed on heroku? Thank you,True
@arbib8091,2023-06-04T14:13:07Z,0,"HEY, this tutorial is AWESOME!! but i want  also users to add images  in my posts, how do I do this? pls helppp❤",True
@oskarquintanagarcia5420,2023-02-16T03:32:21Z,1,"Corey,  thank you very much for your time. It has helped me a lot! 🤘",True
@Germanicus001,2023-01-21T16:56:09Z,0,Wonderful. Thank you a lot :),True
@sebastianring1,2022-12-13T20:57:51Z,1,"Thank you, this tutorial was amazing! One of my first comment on youtube, ever, it was that great!",True
@fredodame6316,2022-11-19T10:42:15Z,1,you're the best,True
@ashoksharma7932,2022-11-16T06:35:11Z,1,"Corey, I just deployed this project on heroku and I'm facing couple of issues please have a look: first user image in not showing neither in homepage nor in profile page. I can update but it's not showing. 2. Second and main issue after adding a new post or updating existing post heroku not redirecting to post detail page instead says server error (500) but in actual post saves in db. How to debug please help...??????  and one thing instead your class base view for post update I used func base views because I added something extra like comment login and I put a redirect on updating post which works fine in local but not on heroku...PLEASE HELP!!!!!!!!!!!! HOW TO DEBUG//////",True
@nelubelei9330,2022-11-05T13:16:35Z,0,Thank you,True
@umarsavage4163,2022-10-18T03:16:01Z,0,anyjson messing up git push heroku master command,True
@barneystinson8432,2022-10-01T14:52:55Z,0,"Hey Corey its a great series, helped me a lot! Could you please provide a tutorial on downloading files to client user with django and on celery too!",True
@karimkohel3240,2022-09-03T12:18:38Z,2,"Hey Corey, since Heroku is ending their free tier could you make a new Django series with the new Django version and an alternative hosting solution. Your series and over all channel is the entire reason i have a career in tech, i would love to see re-watch a rebooted version of this series as i did 4 years ago.",True
@markbassem931,2022-08-29T09:39:54Z,0,Please it gives me internal server error when setting debug value to False,True
@abhishekanand8075,2022-08-12T17:04:25Z,0,"I am getting Error ""ImproperlyConfigured at /profile/ Could not load Boto3's S3 bindings.""",True
@HeiStMP,2022-08-12T07:08:33Z,0,An overwhelming thanks.....I was unable to get django administration after deployment. The end section of your video make it possible.,True
