author,updated_at,like_count,text,public
@yamenalsyoufi1200,2023-03-13T15:58:10Z,0,"After 3 days,  I finally found this useful video which solved the buffer size issue for large objects, THANKS",True
@michaelscepka2967,2022-11-03T17:51:40Z,0,"time to start pickling some objects >:)  I hope i can figure out how to use this to create a continuous stream of point cloud data from a radar sensor, I've been struggling :.(",True
@pygorithm423,2022-09-13T21:09:11Z,0,you have really helped me in 2020 and after 2 years I'm here again and you help me again I'm really thankful to you ❤️,True
@2wen98,2022-07-02T12:32:43Z,0,why do you need to pickle it? isnt it easier to just send the message?,True
@amir_hossainoroujlou3001,2022-06-15T13:45:56Z,0,I'm super nerdy so i understand,True
@FriedrichBoettger,2022-03-23T23:32:37Z,0,"You are quite right. If this information doesn't excite the viewer, he's just not enough of a nerd. Spectacular and oddly understandable presentation. The last time I tried to implement sockets directly, I remember having a bad week. Looking forward to the next exposition. Thank you.",True
@TheChinobi23,2021-12-26T23:37:15Z,0,Great tutorial bro,True
@cHK91129,2021-11-07T10:51:22Z,0,"Can this be applied to a server crud and send data to modify or creat a new entry, like im sending name/lastname/phone?",True
@sarayushetty5678,2021-11-02T10:14:34Z,0,"By objects do u even mean videos, files and images?",True
@mikositumorang8680,2021-10-28T08:41:49Z,1,"Thanks, very good videos. I was just wondering if we can send image data and float data simultaneously on one socket ?",True
@RitikRaj-we2sc,2021-09-22T06:53:34Z,1,how can we send and receive messages parallely ??? plss help,True
@moisesdepaulodias7980,2021-09-21T04:16:26Z,0,"thanks man, I used a slightly different approach, instead of sending a header with the size, I sent a 'footer' with a final message",True
@arozoid,2021-08-18T23:55:50Z,0,"I got an error saying UnpicklingError: invalid load key, '5'.",True
@mooonsh1ne,2021-08-13T14:46:39Z,0,I just send some pydantic DataObjects between the both. just fckn awesome,True
@sparkafear,2021-07-14T21:25:20Z,0,Is it possible to send data with files?,True
@harshsingh8171,2021-06-12T19:11:36Z,0,how to deploy,True
@noobyxviii,2021-06-02T21:09:32Z,0,How do we send something from one client to another? Wont we first need to send it to the server?,True
@andrewhollenbach7330,2021-05-07T21:29:11Z,0,Isn't the whole point of the HEADERSIZE  / msg length stuff to handle larger messages?  When does it ever pull in more than the first 16 bits?,True
@GETinTheVaniHavCndy,2021-05-07T19:56:32Z,0,"Hey sentdex, can I use this code to create a server that waits for a 3rd party application on my local network to connect to the server's socket. When that occurs, can I use concepts from client.py inside my server to log all data received to the server from that 3rd party application?",True
@cjlowe1650,2021-04-26T22:52:39Z,0,Great series on sockets. How can (if you can) send a video stream from a pi zero with a pi camera attached???????,True
@MrEraldodias,2021-04-19T12:54:21Z,0,Cool :) Would you know how to use socket in python to transfer some file by QUIC?,True
@MPG187,2021-04-08T20:04:59Z,0,Yo Harrison (is that you in the video) did you get my email? I was asking about sending files in Python...,True
@aiavicii4243,2021-03-16T19:44:55Z,0,"what's the point of having two while loop in the client.py, i think we can remove the outside one",True
@KhajaOwaisAli,2021-03-12T14:08:14Z,0,"great exactly what i need but i liked the way u said "" Sundaar Balajeee"" .",True
@ethik2933,2021-03-09T10:13:56Z,4,"""You wouldn't be able to do everything with json..."" ""Hold my beer""",True
@Henrikko123,2021-03-07T04:04:08Z,1,"You can press ctrl+c or ctrl+d to quit while running Python. If that does not work, you can try ctrl+break",True
@MilanKarakas,2021-02-27T05:26:51Z,0,Please help.,True
