author,updated_at,like_count,text,public
@jeevan288,2023-09-12T18:57:45Z,0,Just what i was looking for.,True
@jeevan288,2023-09-12T18:57:30Z,0,Awesome,True
@user-je8hz3sr7z,2021-04-05T08:52:20Z,1,"It's a great video. Could you add the English subtitle for video? If you do this, it must be better. I am not a English native speak, and I was confused in some places.",True
@m_nabr,2020-08-18T21:51:43Z,0,Using 2020 Pandemic (Covid-19) to study this !,True
@harshslathia4702,2020-06-26T11:34:53Z,0,"Best python teacher ever, regret i was not able to find you sooner",True
@tonyasims22,2020-06-25T17:12:38Z,0,Hi Sentdex! I love your jacket btw :) Where did you get it?,True
@benneee_,2020-06-25T16:35:57Z,0,"I found your playlist a few months ago, bookmarked it to come back when I finally find the time to return to my first love, Python, looking at the comments from 3 years ago and I'm pretty sure I'm in the right place. I'm looking forward to your OOP content. Thank you for this awesomeness!",True
@dataisfun4964,2019-10-20T10:53:39Z,0,you're blessed man for this video,True
@user-pw9hr5zx6s,2019-10-02T08:02:36Z,0,How it comes that I cant find this on your profile page under playlists?,True
@guym6093,2019-09-30T15:28:35Z,2,80 Characters is archaic! It comes from when displays and displays were 80 characters! I have not had an 80 character display for MANY years.,True
@albertulysses,2019-07-10T20:22:06Z,0,"So happy I found this. I've been working on Python for about half a year now and I finally feel comfortable to to level up. This perfect and still pretty relevant, thanks!",True
@piefadaseyt7893,2019-05-11T20:41:31Z,0,oh that's exactly what i was searching! Thank you so much,True
@oliverswainaina5735,2019-05-06T20:31:07Z,4,"Hey, thanks a lot for the intermediate course, its really hard to find such tutorials which serve the ""After the basics what next"" class of python programmers.",True
@onee,2019-04-28T14:37:51Z,1,Thanks for this tutorial. Most tutorials don't teach you anything after they thought you the basic syntax. And expect that you understand how to program now.,True
@aryankant3110,2019-03-30T12:56:35Z,0,can you tell me your email id ?,True
@johnnycincocero,2019-02-23T15:47:52Z,2,I need you to be my heterosexual life-mate!,True
@8siaix,2018-09-08T19:11:42Z,0,I like your every videos  btw i like this sweater,True
@Tptkk,2018-08-06T13:35:08Z,0,I agree in regards to PEP8 and Zen.,True
@peddirajuradha,2018-06-29T03:19:15Z,0,"Love to listen his class, Tq sentdex and god bless you",True
@RahulSoshte,2018-06-27T14:44:54Z,32,"you sentdex, is the most important person who happens to be on Earth!",True
@followmeback2599,2018-06-24T14:01:27Z,1,thank u,True
@rajshah7940,2018-06-23T07:53:05Z,0,it's really difficult to find the second part so please make a playlist,True
@rajshah7940,2018-06-23T07:52:05Z,0,Hey @sentdex can you make a playlist for intermediate python?,True
