author,updated_at,like_count,text,public
@n-silverose6244,2024-05-21T16:16:49Z,0,Nice one,True
@rakibrony-pt5vr,2024-05-06T05:07:25Z,0,Alex I just decided to see all of your videos to make sure that I gather core knowledge to become a data analyst…  i will try my best to follow every guidelines  and make practice on it… thanks for your videos man…,True
@tomilolaomowumi7156,2022-11-03T09:36:59Z,0,"I made a commitment today to watch atleast five of your videos daily, starting with this. Thank you for putting out amazing valuable content",True
@Etin_Gabriel,2022-05-19T19:43:43Z,0,I came here straight from LinkedIn.......amazing growth Alex.,True
@dr.1956,2022-02-04T07:45:42Z,0,How about SAS .....is this wildly used as well,True
@milliekim5072,2021-12-30T22:09:10Z,0,"Thanks, Alex!",True
@davidevans1537,2021-11-06T02:27:58Z,0,Thanks,True
@antonyglenngomez4204,2021-09-26T19:16:49Z,0,"Hi Alex, I'm Glenn from India. It's been a while since I'd subscribed to your channel. Your videos helps young analysts like me to land on their job. Keep going !! Full support!!",True
@brz.123,2021-07-16T01:11:53Z,4,"Switched from watching Anime to your videos. Haha! Very informative! Watching from bottom to top 👌! Thinking of learning Python at first, but after this video I'll go with SQL. May help with my current job too. Thanks! 🙂",True
@krzysztofgie7936,2021-07-01T15:12:43Z,0,Is VBA (Excel) something needed/important for Data Analysts?,True
@raufquluzade2106,2021-06-23T19:09:16Z,0,"Hi Alex, My name is Rauf. I have been learning SQL for 2 months, I want to become SQL developer. Can you give me some advice for it.",True
@BalaSD,2021-05-22T08:43:42Z,0,Very helpful,True
@ExcelAtData,2021-05-19T07:43:47Z,12,Thanks for sharing Alex.Time stamps for the video:  0:00 Intro 0:16 SQL 0:48 Python 1:19 Excel,True
@Rahulkumar-ol4kt,2021-04-26T21:42:27Z,0,What was the first skill u learnt to get a job,True
@soniabajaj7272,2021-02-01T02:18:39Z,1,Thanks for creating these videos Alex.,True
@tetocaloscojones8229,2021-01-20T17:27:33Z,1,Happy Birthday ! 1 year since this video !,True
@asutoshnayak1391,2021-01-14T17:26:27Z,0,"How you learn pandas please tell me ? And  what are the methods you uses in pandas , and for data cleaning in pandas also . Suggest me a source so that I can learn how to  clean up the data in pandas ? Also suggest me to learn specifically in youtube ms excel for a data analyst .",True
@robertomule2739,2020-11-20T14:18:45Z,0,Knime?,True
@tommynineteenies,2020-11-14T03:56:35Z,1,"Hi Alex, Awesome content, should I learn machine learning for data analyst role?",True
@Kimberlykemo,2020-11-13T21:38:03Z,5,Alex thanks for being the voice young analysts need! 👏🏾,True
@ioannisa9053,2020-11-12T20:20:02Z,0,Than alex,True
@gabeneedschrist,2020-11-11T18:32:49Z,1,What kind of soft skills do you need Alex?,True
@Holt196,2020-10-31T22:06:40Z,1,"Im so surprised how many times you mention SQL, I wonder how you learned it?",True
